ID	繁體	簡體	IPA	粵拼	釋義	附註
540	侵	侵	tʃʰɐm55	cam1		
541	侶	侣	ly24	lyu5		
542	侷	局	kʊk2	guk6		
543	便	便	pin35	bin2	順便，隨便	(白)
544	便	便	pin22	bin6	方便	
545	便	便	pʰin21	pin4	便宜	
546	俁	俣	jy24	jyu5		
547	係	系	hɐi22	hai6	關係；是	
548	促	促	tʃʰʊk5	cuk1		
549	俄	俄	ŋɔ21	ngo4		
550	俅	俅	kʰɐu21	kau4		
551	俇	俇	kɔŋ22	gong6		(又)
552	俇	俇	kʷaŋ22	gwaang6		
553	俊	俊	tʃɐn33	zan3		
554	俍	俍	lœŋ21	loeng4		
555	俎	俎	tʃɔ35	zo2		
556	俏	俏	tʃʰiu33	ciu3		
557	俐	俐	li22	li6		
558	俑	俑	jʊŋ35	jung2		
559	俗	俗	ʃʊk2	suk6		(又)
560	俗	俗	ɬʊk2	sluk6		(又)
561	俗	俗	tʃʊk2	zuk6		
562	俘	俘	fu55	fu1		
563	俙	俙	hi55	hi1		
564	俚	俚	li24	li5		
565	俜	俜	pʰeŋ55	ping1		
566	保	保	pu35	bu2		
567	俞	俞	jy21	jyu4		
568	俟	俟	sɿ22	sy6		(老派)
569	俟	俟	ʃi22	si6	俟機	
570	俟	俟	kʰi21	ki4	万俟，複姓	
571	俠	侠	hap2	haap6		
572	信	信	ɬyn33	slyun3		(老派)
573	信	信	ɬɐn33	slan3		
574	俤	俤	tɐi22	dai6		
575	俥	伡	tʃʰɛ55	ce1		
576	俬	私	sɿ55	sy1		(老派)
577	俬	私	ʃi55	si1		
578	修	修	ɬɐu55	slau1		
579	俯	俯	fu35	fu2		
580	俱	俱	kʰy55	kyu1		(又)
581	俱	俱	ky22	gyu6		
582	俳	俳	pʰai21	paai4		
583	俵	俵	piu35	biu2		
584	俶	俶	tʰek5	tik1	同倜字	
585	俶	俶	tʃʰʊk5	cuk1	開始；整理	
586	俸	俸	fʊŋ35	fung2		(白)
587	俸	俸	fʊŋ22	fung6		
588	俺	俺	an35	aan2		(又)
589	俺	俺	jim33	jim3		
590	俾	俾	pi35	bi2		
591	倀	伥	tʃʰœŋ55	coeng1	爲虎作倀	
592	倀	伥	tʃʰaŋ21	caang4	獨立貌	
593	倆	俩	lœŋ24	loeng5		
594	倉	仓	tʃʰɔŋ55	cong1		
595	個	个	kɔ33	go3		
596	倌	倌	kun55	gun1		
597	倍	倍	pʰui24	pui5		
598	倏	倏	ʃʊk5	suk1		
599	們	们	mun21	mun4		
600	倒	倒	tu35	du2	倒塌	
601	倒	倒	tu33	du3	倒掛	
602	倓	倓	tʰam21	taam4		
603	倔	倔	kʷɐt2	gwat6		
604	倕	倕	ʃui21	sui4		
605	倖	幸	hɐŋ22	hang6		
606	倘	倘	tʰɔŋ35	tong2		
607	候	候	hɐu55	hau1	守候，留意，又作睺字	(語)
608	候	候	hɐu22	hau6		
609	倚	倚	ji35	ji2		
610	倜	倜	tʰek5	tik1		
611	借	借	tʃɛ33	ze3		
612	倡	倡	tʃʰœŋ33	coeng3	提倡，倡議	(又)
613	倡	倡	tʃʰœŋ55	coeng1	倡優；提倡，倡議	
614	倣	仿	fɔŋ35	fong2		
615	倥	倥	hʊŋ55	hung1	倥侗	
616	倥	倥	hʊŋ35	hung2	倥傯	
617	倦	倦	kyn22	gyun6		
618	倧	倧	tʃʊŋ55	zung1		
619	倨	倨	ky33	gyu3		
620	倩	倩	ʃin22	sin6		
621	倪	倪	ni21	ni4		(又)
622	倪	倪	ŋɐi21	ngai4		
623	倫	伦	lyn21	lyun4		(老派)
624	倫	伦	lɐn21	lan4		
625	倭	倭	wɔ55	wo1		
626	倯	倯	ɬʊŋ55	slung1		
627	倳	倳	tsɿ33	zy3		(老派)
628	倳	倳	tʃi33	zi3		
629	倷	倷	nɔi22	noi6		
630	倻	倻	jɛ21	je4		
631	值	值	tʃek2	zik6		
632	偃	偃	ɛn35	en2	踮	(白)
633	偃	偃	jin35	jin2		
634	偅	偅	tʃʊŋ33	zung3		
635	假	假	kʰa33	kaa3	放假	(常)
636	假	假	ka33	gaa3	放假	
637	假	假	ka35	gaa2	真假	
638	偈	偈	kɐi35	gai2	傾偈，聊天	(語)
639	偈	偈	kɐi22	gai6	佛偈	
640	偈	偈	kit2	git6	武貌，疾馳	
641	偉	伟	wɐi24	wai5		(文)
642	偉	伟	wɐi35	wai2	于貴切	(白)
643	偌	偌	jɛ22	je6		
644	偎	偎	wui55	wui1		
645	偏	偏	pʰin55	pin1		
646	偕	偕	hai21	haai4		(又)
647	偕	偕	kai55	gaai1		
648	做	做	tʃu33	zu3		
649	偛	偛	tʃap3	zaap3	皮皺	
650	停	停	tʰeŋ21	ting4		
651	偡	偡	tʃam33	zaam3		
652	健	健	kin22	gin6		
653	偪	偪	pek5	bik1		
654	偫	偫	tʃi22	zi6		
655	偰	偰	ɬit3	slit3		
656	偲	偲	sɿ55	sy1		(老派)
657	偲	偲	ɬɔi55	sloi1	多才	(又)
658	偲	偲	ʃi55	si1	偲偲	
659	偲	偲	tʃʰai55	caai1	多才	
660	側	侧	tʃɐk5	zak1		
661	偵	侦	tʃeŋ55	zing1		
662	偶	偶	ŋɐu24	ngau5		
663	偷	偷	tʰɐu55	tau1		
664	偽	伪	ŋɐi22	ngai6		
665	傀	傀	kʷɐi35	gwai2	傀儡	(又)
666	傀	傀	kʷʰɐi35	kwai2	傀儡	
667	傀	傀	kʷɐi55	gwai1	傀奇	
668	傂	傂	tʃi22	zi6		
669	傃	傃	ɬu33	slu3		
670	傅	傅	fu22	fu6		
671	傍	傍	pɔŋ22	bong6	依傍	
672	傍	傍	pʰɔŋ21	pong4	傍晚	
673	傑	杰	kit2	git6		
674	傕	傕	kɔk3	gok3		
675	傖	伧	tʃʰɔŋ55	cong1		
676	傘	伞	ɬan33	slaan3		
677	備	备	pi22	bi6		
678	傝	傝	tap3	daap3	冇釐傝𢶍，不踏實	(語)
679	傝	傝	tʰap3	taap3		
680	傢	家	ka55	gaa1		
681	傣	傣	tʰai33	taai3		(又)
682	傣	傣	tai35	daai2		
683	催	催	tʃʰui55	cui1		
684	傭	佣	jʊŋ21	jung4	傭工	
685	傯	偬	tʃʊŋ35	zung2		
686	傲	傲	ŋu22	ngu6		
687	傳	传	tʃyn22	zyun6	傳記	
688	傳	传	tʃʰyn21	cyun4	傳達	
689	傴	伛	jy35	jyu2		
690	債	债	tʃai33	zaai3		
691	傷	伤	ʃœŋ55	soeng1		
692	傺	傺	tʃʰɐi33	cai3		
693	傻	傻	ɬɔ21	slo4		
694	傾	倾	kʰeŋ55	king1		
695	僂	偻	lɐu21	lau4	佝僂	
696	僂	偻	ly24	lyu5	脊背彎曲	
697	僅	仅	kɐn35	gan2		
698	僆	僆	leŋ55	ling1	<形>年輕的；<名>年輕人，又作伶字	(語)
699	僆	僆	lɛŋ55	leng1	<形>年輕的；<名>年輕人，又作伶字	(語|又)
700	僆	僆	lin24	lin5		
701	僇	僇	lʊk2	luk6		
702	僉	佥	tʃʰim55	cim1		
703	僊	僊	ɬin55	slin1	同仙字	
704	働	働	tʊŋ22	dung6		
705	僎	僎	tʃan22	zaan6		(書)
706	僎	僎	tʃyn22	zyun6	同撰字	(習)
707	像	像	tʃœŋ22	zoeng6		
708	僑	侨	kʰiu21	kiu4		
709	僔	僔	tʃyn35	zyun2		
710	僕	仆	pʰʊk2	puk6		(常)
711	僕	仆	pʊk2	buk6	僕人	
712	僖	僖	hi55	hi1		
713	僚	僚	liu21	liu4		
714	僝	僝	ʃan21	saan4		
715	僞	伪	ŋɐi22	ngai6		
716	僥	侥	hiu55	hiu1	僥倖	
717	僧	僧	tʃɐŋ55	zang1		
718	僨	偾	fɐn24	fan5		
719	僭	僭	tʃʰim33	cim3		
720	僮	僮	tʰʊŋ21	tung4	書僮	
721	僮	僮	tʃɔŋ22	zong6	僮族	
722	僰	僰	pak2	baak6		
723	僱	雇	ku33	gu3		
724	僳	僳	ɬʊk5	sluk1		
725	僵	僵	kʰœŋ55	koeng1		(又)
726	僵	僵	kœŋ55	goeng1		
727	僸	僸	kɐm33	gam3		
728	價	价	ka33	gaa3		
729	僻	僻	pʰek5	pik1		
730	僿	僿	ʃi55	si1		
731	儀	仪	ji21	ji4		
732	儁	俊	tʃɐn33	zan3		
733	儂	侬	nʊŋ21	nung4		
734	億	亿	jek5	jik1		
735	儆	儆	kɛŋ22	geng6	儆惜，珍惜	(語)
736	儆	儆	keŋ35	ging2	儆戒；得意	
737	儇	儇	hyn55	hyun1		
738	儈	侩	kʰui33	kui3		(又)
739	儈	侩	kʷʰɐi33	kwai3		
740	儉	俭	kim22	gim6		
741	儐	傧	pɐn33	ban3		
742	儒	儒	jy21	jyu4		
743	儓	儓	tʰɔi21	toi4		
744	儔	俦	tʃʰɐu21	cau4		
745	儕	侪	tʃʰai21	caai4	同儕	
746	儘	尽	tʃɐn22	zan6		(又)
747	儘	尽	tʃɐn35	zan2	儘管	
748	償	偿	ʃœŋ21	soeng4		(又)
749	償	偿	tʃʰœŋ21	coeng4		
750	儡	儡	lui24	lui5		
751	儦	儦	piu55	biu1		
752	儩	儩	tsʰɿ33	cy3		(老派)
753	儩	儩	tʃʰi33	ci3		
754	優	优	jɐu55	jau1		
755	儰	儰	wɐi24	wai5		(文)
756	儰	儰	wɐi35	wai2		(白)
757	儱	儱	lʊŋ24	lung5		
758	儲	储	tʃʰy21	cyu4		
759	儴	儴	jœŋ21	joeng4		
760	儵	儵	ʃʊk5	suk1		
761	儷	俪	lɐi22	lai6		
762	儹	儹	tʃan35	zaan2		(又)
763	儹	儹	tʃɐn35	zan2	同攢字	
764	儺	傩	nɔ21	no4		
765	儻	傥	tʰɔŋ35	tong2		
766	儼	俨	jim21	jim4		(又)
767	儼	俨	jim24	jim5		
768	儽	儽	lui24	lui5		
769	儾	儾	naŋ33	naang3	吊～～，吊貌	(語)
770	儾	儾	nɔŋ22	nong6		
771	儿	儿	ji21	ji4	同兒字	
772	儿	儿	jɐn21	jan4	同人字	
773	兀	兀	ŋɐt2	ngat6		
774	允	允	jɐn24	jan5		(罕)
775	允	允	wɐn24	wan5		
776	元	元	jyn21	jyun4		
777	兄	兄	heŋ55	hing1		
778	充	充	tʃʰʊŋ55	cung1		
779	兆	兆	tʃiu22	ziu6		
780	兇	凶	hʊŋ55	hung1		
781	先	先	ɬin55	slin1		
782	光	光	kɔŋ55	gong1		
783	克	克	kʰɐk5	kak1		(常)
784	克	克	hɐk5	hak1		
785	兌	兑	tui33	dui3		
786	免	免	min24	min5		
787	兑	兑	tui33	dui3		
788	兒	儿	ji55	ji1	乞兒	(白)
789	兒	儿	ji21	ji4		
790	兔	兔	tʰu33	tu3		
791	兕	兕	tsɿ22	zy6		(老派)
792	兕	兕	tʃi22	zi6		
793	兗	兖	jin24	jin5		
794	党	党	tɔŋ35	dong2		
795	兜	兜	tɐu55	dau1		
796	兢	兢	keŋ55	ging1		
797	入	入	jɐp2	jap6		
798	內	内	nui22	nui6		
799	全	全	tʃʰyn21	cyun4		
800	兩	两	lœŋ24	loeng5	兩個	
801	兩	两	lœŋ35	loeng2	斤兩	
802	八	八	pat3	baat3		(文)
803	八	八	pɛt3	bet3		(白)
804	公	公	kʊŋ55	gung1		
805	六	六	lʊk2	luk6		
806	兮	兮	hɐi21	hai4		
807	共	共	kʊŋ22	gung6		
808	兵	兵	peŋ55	bing1		
809	其	其	kʰi21	ki4		
810	具	具	ky22	gyu6		
811	典	典	tin35	din2		(書)
812	典	典	tim35	dim2		(習)
813	兼	兼	kɛm55	gem1	遊戲淘汰，英語game over	(外)
814	兼	兼	kim55	gim1		
815	冀	冀	ki33	gi3		
816	冇	冇	mɐu24	mau5	多用於句末	(又|郊)
817	冇	冇	mu24	mu5	沒有，無有的合音，多用於句中，語流中會變調爲陰去	
818	冉	冉	jim24	jim5		
819	冊	册	tʃʰak3	caak3		
820	再	再	tʃɔi33	zoi3		
821	冏	冏	kʷeŋ35	gwing2		
822	冑	胄	tʃɐu22	zau6		
823	冒	冒	mau22	maau6		(白)
824	冒	冒	mu22	mu6		
825	冔	冔	hy35	hyu2		
826	冕	冕	min24	min5		
827	冗	冗	jʊŋ35	jung2		
828	冘	冘	jɐm21	jam4	冘冘	
829	冘	冘	jɐu21	jau4	冘豫，同猶豫	
830	冚	冚	kʰɐm35	kam2	蓋上，又作𠖫字	
831	冚	冚	hɐm22	ham6	嚴密；全部，冚𠾴唥，本字咸	
832	冞	冞	mi21	mi4		
833	冠	冠	kun33	gun3	冠軍	
834	冠	冠	kun55	gun1	衣冠	
835	冢	冢	tʃʊŋ35	zung2		
836	冤	冤	jyn55	jyun1		
837	冥	冥	meŋ21	ming4		
838	冧	冧	lɐm33	lam3	垮塌	
839	冧	冧	lɐm55	lam1	哄；花冧，花蕾	
840	冪	幂	mek2	mik6		
841	冬	冬	tʊŋ55	dung1		
842	冰	冰	peŋ55	bing1		
843	冱	冱	wu22	wu6		
844	冶	冶	jɛ24	je5		
845	冷	冷	laŋ24	laang5		
846	冼	冼	ɬin35	slin2		
847	冽	冽	lit2	lit6		
848	凄	凄	tʃʰɐi55	cai1		
849	准	准	tʃyn35	zyun2		(老派)
850	准	准	tʃɐn35	zan2		
851	凈	净	tʃɛŋ22	zeng6	乾凈	(白)
852	凈	净	tʃeŋ22	zing6	凈重	
853	凋	凋	tiu55	diu1		
854	凌	凌	leŋ21	ling4		
855	凍	冻	tʊŋ33	dung3		
856	凐	凐	jɐn55	jan1	寒貌	
857	凘	凘	sɿ55	sy1		(老派)
858	凘	凘	ʃi55	si1		
859	凜	凛	lɐm24	lam5		
860	凝	凝	ŋeŋ21	nging4		(又)
861	凝	凝	kʰeŋ21	king4	（豬油等）凝結	(語)
862	凝	凝	neŋ21	ning4		
863	几	几	ki55	gi1	茶几	
864	凡	凡	fan21	faan4		
865	凧	凧	kɐn55	gan1		
866	凩	凩	mʊk2	muk6		
867	凪	凪	tʃi35	zi2		
868	凭	凭	pʰɐŋ21	pang4	同憑字	
869	凭	凭	pɐŋ22	bang6	倚靠	
870	凰	凰	wɔŋ21	wong4		
871	凱	凯	kʰɔi35	koi2		(又)
872	凱	凯	hɔi35	hoi2		
873	凳	凳	tɐŋ33	dang3		
874	凶	凶	hʊŋ55	hung1		
875	凸	凸	tɐt2	dat6		
876	凹	凹	au33	aau3		(又)
877	凹	凹	wa55	waa1		(又)
878	凹	凹	mɐp5	map1		(訓)
879	出	出	tʃʰɐt5	cat1		(又)
880	出	出	tʃʰyt5	cyut1		
881	凼	凼	tʰɐm24	tam5	水坑	
882	函	函	ham21	haam4		
883	刀	刀	tu55	du1		
884	刁	刁	tiu55	diu1		
885	刃	刃	jɐn22	jan6		
886	分	分	fɐn22	fan6	本分	
887	分	分	fɐn55	fan1	分開	
888	切	切	tʃʰit3	cit3	切開	
889	切	切	tʃʰɐi33	cai3	一切	
890	刈	刈	ŋai22	ngaai6		
891	刉	刉	ki55	gi1		
892	刊	刊	hɔn35	hon2		
893	刎	刎	mɐn24	man5		
894	刏	刏	ki55	gi1		
895	刑	刑	jeŋ21	jing4		
896	划	划	wa55	waa1	划船	(又)
897	划	划	wa21	waa4	划船，划算	
898	刓	刓	jyn21	jyun4		
899	刖	刖	jyt2	jyut6		
900	列	列	lɛt2	let6	排，又作迾字	(量)
901	列	列	lat2	laat6	排，又作迾字	(量)
902	列	列	lit2	lit6	排列	
903	初	初	tʃʰɔ55	co1		
904	判	判	pʰun33	pun3		
905	別	别	pit2	bit6		
906	刨	刨	pʰau21	paau4		(文)
907	刨	刨	pʰɛu21	peu4		(白)
908	利	利	li22	li6		
909	刪	删	ʃan55	saan1		
910	刮	刮	kʷat3	gwaat3		(文)
911	刮	刮	kʷɛt3	gwet3		(白)
912	到	到	tu33	du3		
913	刱	刱	tʃʰɔŋ33	cong3		
914	刳	刳	fu55	fu1		
915	制	制	tʃɐi33	zai3		
916	刷	刷	tʃʰat3	caat3		
917	券	券	hyn33	hyun3		(書)
918	券	券	kyn33	gyun3		(習)
919	刺	刺	tsʰɿ33	cy3		(老派)
920	刺	刺	tʃʰɛk3	cek3	刺骨，頭刺，肉刺	(白)
921	刺	刺	tʃʰi33	ci3	魚刺	
922	刻	刻	kʰɐk5	kak1		(常)
923	刻	刻	hɐk5	hak1		
924	剁	剁	tɔ33	do3		(又)
925	剁	剁	tœk3	doek3	訓讀斲	(訓)
926	剃	剃	tʰɐi33	tai3		
927	剄	刭	keŋ35	ging2		
928	則	则	tʃɐk5	zak1		
929	剉	剉	tʃʰɔ33	co3		
930	削	削	ɬœk3	sloek3		
931	剋	克	kʰɐk5	kak1		(常)
932	剋	克	kʰɐi55	kai1	當代官話借詞，打、罵，捱～	(語|新)
933	剋	克	hɐk5	hak1		
934	剌	剌	lat2	laat6	乖剌，剌謬；<又>割開	
935	剌	剌	la55	laa1	割開	
936	前	前	tʃʰin21	cin4		
937	剎	刹	ʃat3	saat3		
938	剒	剒	tʃʰɔk3	cok3		
939	剔	剔	tʰɛk3	tek3	剔除	(白)
940	剔	剔	tʰek5	tik1	挑剔	
941	剖	剖	pʰɐu35	pau2		
942	剚	剚	tsɿ33	zy3		(老派)
943	剚	剚	tʃi33	zi3		
944	剛	刚	kɔŋ55	gong1		
945	剜	剜	wun35	wun2		
946	剝	剥	pɔk3	bok3		
947	剟	剟	tʃyt3	zyut3		
948	剡	剡	jim24	jim5	銳利，削尖	
949	剡	剡	ʃim22	sim6	剡溪	
950	剨	剨	wak2	waak6		
951	剩	剩	ʃeŋ22	sing6		(書)
952	剩	剩	tʃeŋ22	zing6		(習)
953	剪	剪	tʃin35	zin2		
954	剭	剭	ʊk5	uk1		
955	剮	剐	kʷa35	gwaa2		
956	副	副	fu33	fu3		
957	割	割	kɔt3	got3		
958	剴	剀	hɔi35	hoi2		
959	創	创	tʃʰɔŋ33	cong3		
960	剷	铲	tʃʰan35	caan2		(文)
961	剷	铲	tʃʰɛn35	cen2		(白)
962	剺	剺	li55	li1	撕，或作劙字	(語)
963	剺	剺	li21	li4		
964	剽	剽	pʰiu21	piu4		
965	剿	剿	tʃiu35	ziu2		
966	劁	劁	tʃyt3	zyut3		
967	劃	划	wak2	waak6		
968	劄	劄	tʃap3	zaap3		
969	劇	剧	kʰɛk2	kek6		
970	劈	劈	pʰɛk3	pek3		
971	劉	刘	lɐu21	lau4		
972	劊	刽	kʰui33	kui3		(又)
973	劊	刽	kʷʰɐi33	kwai3		
974	劌	刿	kʷɐi33	gwai3		
975	劍	剑	kim33	gim3		
976	劏	㓥	tʰɔŋ55	tong1	宰殺	
977	劐	劐	wɔk2	wok6		(又)
978	劐	劐	wak2	waak6		(又)
979	劐	劐	kʰɔk3	kok3		
980	劑	剂	tʃɐi55	zai1		
981	劓	劓	ji22	ji6		
982	劖	劖	tʃʰam21	caam4		(文)
983	劖	劖	tʃʰɛm21	cem4	刺入，又作鑱/攙字	(白)
984	劘	劘	mɐi55	mai1	削	(語)
985	劘	劘	mɔ21	mo4		
986	劙	劙	li21	li4		(又)
987	劙	劙	lɐi24	lai5		
988	力	力	lek2	lik6		
989	功	功	kʊŋ55	gung1		
990	加	加	ka55	gaa1		
991	劣	劣	lit2	lit6		(又)
992	劣	劣	lyt3	lyut3		
993	助	助	tʃɔ22	zo6		
994	努	努	nu24	nu5		
995	劫	劫	kip3	gip3		
996	劬	劬	kʰy21	kyu4		
997	劭	劭	ʃiu22	siu6		
998	劼	劼	kʰit3	kit3		
999	劾	劾	hɐt2	hat6		
1000	勁	劲	keŋ33	ging3	幹勁；起勁；費勁	
1001	勁	劲	keŋ22	ging6	強勁；勁敵；<語>厲害	
1002	勃	勃	put2	but6		
1003	勇	勇	jʊŋ24	jung5		
1004	勉	勉	min24	min5		
1005	勍	勍	kʰeŋ21	king4		
1006	勒	勒	lɐk2	lak6		
1007	動	动	tʊŋ22	dung6		
1008	勖	勖	jʊk5	juk1		
1009	勗	勗	jʊk5	juk1		
1010	勘	勘	hɐm33	ham3		
1011	務	务	mu22	mu6		
1012	勛	勋	fɐn55	fan1		(文)
1013	勛	勋	wɐn55	wan1		(白)
1014	勝	胜	ʃeŋ33	sing3	勝利	
1015	勝	胜	ʃeŋ55	sing1	勝任	
1016	勞	劳	lu21	lu4		
1017	募	募	mu22	mu6		
1018	勠	勠	lʊk2	luk6		
1019	勢	势	ʃɐi33	sai3		
1020	勣	𪟝	tʃek5	zik1		
1021	勤	勤	kʰɐn21	kan4		
1022	勥	犟	kœŋ22	goeng6	固執，又作犟字	
1023	勦	勦	tʃiu35	ziu2		
1024	勩	勚	jɐi22	jai6		(又)
1025	勩	勚	hɛt2	het6	器物磨損	(語)
1026	勩	勚	ji22	ji6		
1027	勰	勰	hip3	hip3		
1028	勱	劢	mai22	maai6		
1029	勳	勋	fɐn55	fan1		(文)
1030	勳	勋	wɐn55	wan1		(白)
1031	勵	励	lɐi22	lai6		
1032	勸	劝	hyn33	hyun3		
1033	勺	勺	ʃœk2	soek6		(又)
1034	勺	勺	tʃœk3	zoek3		
1035	勻	匀	jɐn21	jan4		(罕)
1036	勻	匀	wɐn21	wan4		
1037	勼	勼	kʰɐu55	kau1	摻雜，混合	(語)
1038	勼	勼	kɐu55	gau1		
1039	勾	勾	kɐu55	gau1		(文)
1040	勾	勾	ŋɐu55	ngau1		(白)
1041	勿	勿	mɐt2	mat6		
1042	匁	匁	jɐn22	jan6		
1043	匂	匂	wɐn21	wan4		
1044	包	包	pau55	baau1		(文)
1045	包	包	pɛu55	beu1		(白)
1046	匆	匆	tʃʰʊŋ55	cung1		
1047	匈	匈	hʊŋ55	hung1		
1048	匉	匉	pʰeŋ55	ping1		
1049	匋	匋	tʰu21	tu4		
1050	匍	匍	pʰu21	pu4		
1051	匏	匏	pʰau21	paau4		
1052	匐	匐	pak2	baak6		(又)
1053	匐	匐	fʊk2	fuk6		
1054	匕	匕	pi33	bi3		
1055	化	化	wa33	waa3		(白|郊)
1056	化	化	fa33	faa3		
1057	北	北	pɐk5	bak1		
1058	匙	匙	tʃʰi21	ci4	匙羹	
1059	匙	匙	ʃi21	si4	鎖匙	
1060	匜	匜	ji21	ji4		
1061	匝	匝	tʃap3	zaap3		
1062	匠	匠	tʃœŋ22	zoeng6		
1063	匡	匡	kʰɔŋ55	kong1		(又)
1064	匡	匡	kʷʰaŋ55	kwaang1		
1065	匣	匣	hap2	haap6		
1066	匪	匪	fi35	fi2		
1067	匯	汇	wui22	wui6		
1068	匱	匮	kʷɐi22	gwai6		
1069	匹	匹	pʰɐt5	pat1		
1070	匼	匼	hɐp5	hap1		
1071	匾	匾	pin35	bin2		(文)
1072	匾	匾	pɛn35	ben2		(白)
1073	匿	匿	nek5	nik1		(又)
1074	匿	匿	nek2	nik6		
1075	區	区	kʰy55	kyu1	區域	
1076	區	区	ɐu55	au1	姓	
1077	十	十	ʃɐp2	sap6		
1078	千	千	tʃʰin55	cin1		
1079	卅	卅	ɬa55	slaa1		
1080	升	升	ʃeŋ55	sing1		
1081	午	午	ŋ̍24	ng5		
1082	卉	卉	wɐi35	wai2		
1083	半	半	pun33	bun3		
1084	卌	卌	ɬɛ33	sle3		
1085	卑	卑	pi55	bi1		
1086	卒	卒	tʃyt5	zyut1		(老派)
1087	卒	卒	tʃɐt5	zat1		
1088	卓	卓	tʃɔk3	zok3		(又)
1089	卓	卓	tʃœk3	zoek3		
1090	協	协	hip3	hip3		
1091	南	南	nam55	naam1	南無（喃嘸）佬，道士和尚	(語)
1092	南	南	nam21	naam4		
1093	博	博	pɔk3	bok3		
1094	卜	卜	pʰʊk5	puk1		(常)
1095	卜	卜	pʊk5	buk1	占卜	
1096	卞	卞	pin22	bin6		
1097	卟	卟	pʰʊk5	puk1		(又)
1098	卟	卟	pɐp5	bap1	用力甩、糊上；耷拉	(語)
1099	卟	卟	pɐp2	bap6	擬聲詞	(語)
1100	卟	卟	pʰɐp5	pap1	擬聲詞	(語)
1101	卟	卟	pʰɐp2	pap6	擬聲詞	(語)
1102	卟	卟	pʰap5	paap1	擬聲詞	(語)
1103	卟	卟	pap5	baap1	擬聲詞	(語)
1104	卟	卟	pʊk5	buk1	卟吩	
1105	占	占	tʃim55	zim1	占卜	
1106	卡	卡	kʰa55	kaa1		
1107	卣	卣	jɐu24	jau5		
1108	卦	卦	kʷa33	gwaa3		
1109	卧	卧	ŋɔ22	ngo6		
1110	卬	卬	jœŋ24	joeng5	同仰字	
1111	卬	卬	ŋɔŋ21	ngong4	我；同昴字；姓	
1112	卮	卮	tʃi55	zi1		
1113	卯	卯	mau24	maau5		
1114	印	印	jɐn33	jan3		
1115	危	危	ŋɐi21	ngai4		
1116	即	即	tʃek5	zik1		
1117	卵	卵	lyn35	lyun2		
1118	卷	卷	kyn35	gyun2		
1119	卸	卸	ɬɛ33	sle3		
1120	卹	恤	ɬyt5	slyut1		(老派)
1121	卹	恤	ɬɐt5	slat1		
1122	卻	却	kʰœk3	koek3		
1123	卼	卼	ŋɐt2	ngat6		
1124	卽	即	tʃek5	zik1		
1125	卿	卿	heŋ55	hing1		
1126	厂	厂	hɔn33	hon3	山石之崖	
1127	厂	厂	tʃʰɔŋ35	cong2	同廠字	
1128	厄	厄	ɐk5	ak1		
1129	厎	厎	tɐi35	dai2		(又)
1130	厎	厎	tʃi35	zi2		
1131	厓	厓	ŋai21	ngaai4		
1132	厔	厔	tʃɐt5	zat1	塞；瓶塞；本字窒，又作庢/挃字	(語)
1133	厔	厔	tʃɐt2	zat6	同庢字	
1134	厘	厘	li55	li1	一～子，一分錢	(白)
1135	厘	厘	li21	li4		
1136	厚	厚	hɐu24	hau5		
1137	厝	厝	tʃʰu33	cu3		
1138	原	原	jyn21	jyun4		
1139	厠	厕	tsʰɿ33	cy3	厠所	(老派)
1140	厠	厕	tʃʰi33	ci3	厠所	
1141	厠	厕	tʃʰɐk5	cak1	厠足；<又>厠所	
1142	厥	厥	kʰyt3	kyut3		
1143	厭	厌	jim33	jim3		
1144	厲	厉	li22	li6	厲害，本字利害	(語)
1145	厲	厉	lɐi22	lai6	嚴厲	
1146	厴	厣	jim35	jim2		
1147	厶	厶	sɿ55	sy1		(老派)
1148	厶	厶	ʃi55	si1	同私字	
1149	厶	厶	mɐu24	mau5	同某字	
1150	去	去	hy33	hyu3		
1151	厾	厾	tʊk5	duk1	戳、刺、捅，同𧰵字	
1152	叁	叁	ɬam55	slaam1		
1153	參	参	tʃʰam55	caam1	參加	
1154	參	参	ʃɐm55	sam1	人參	
1155	參	参	tʃʰɐm55	cam1	參差	
1156	叄	叄	ɬam55	slaam1		
1157	又	又	jɐu22	jau6		
1158	叉	叉	tʃʰa55	caa1		
1159	及	及	kɐp2	gap6		
1160	友	友	jɐu24	jau5		
1161	反	反	fan35	faan2		
1162	叒	叒	jœk2	joek6		
1163	叔	叔	ʃʊk5	suk1		
1164	叕	叕	tʃyt3	zyut3		
1165	取	取	tʃʰy35	cyu2		
1166	受	受	ʃɐu22	sau6		
1167	叚	叚	ka35	gaa2		
1168	叛	叛	pʰun33	pun3		
1169	叟	叟	ɬɐu35	slau2		
1170	叢	丛	tʃʰʊŋ21	cung4		
1171	口	口	hɐu35	hau2		
1172	古	古	ku35	gu2		
1173	句	句	ky33	gyu3		
1174	另	另	leŋ22	ling6		
1175	叨	叨	tu55	du1	嘮叨	
1176	叨	叨	tʰu55	tu1	叨光	
1177	叩	叩	kʰɐu33	kau3		
1178	只	只	tʃi35	zi2		
1179	叫	叫	kiu33	giu3		
1180	召	召	tʃiu22	ziu6	號召	
1181	召	召	ʃiu22	siu6	姓，同邵字；召公	
1182	叭	叭	pa55	baa1	象聲詞；喇叭	
1183	叮	叮	teŋ55	ding1		
1184	可	可	hɔ35	ho2		
