ID	繁體	簡體	IPA	粵拼	釋義	附註
504	佮	佮	tʰɐp5	tap1	套，本字錔	(語)
505	佮	佮	kɐp3	gap3	合夥，又作敆/㪉/合字	※
506	佯	佯	jœŋ21	joeng4		※
507	佰	佰	pak3	baak3		※
508	佳	佳	kai55	gaai1		※
509	併	并	peŋ33	bing3	合併	※
510	佸	佸	wut2	wut6		※
511	佹	佹	kʷɐi35	gwai2		※
512	佺	佺	tʃʰyn21	cyun4		※
513	佻	佻	tʰiu21	tiu4		(又)
514	佻	佻	tʰiu55	tiu1		※
515	佼	佼	kɛu35	geu2		(白)
516	佼	佼	kau35	gaau2		※
517	佽	佽	tsʰɿ33	cy3		(老派)
518	佽	佽	tʃʰi33	ci3		※
519	佾	佾	jɐt2	jat6		※
520	使	使	ʃi35	si2	致使	(書)
521	使	使	ʃɐi35	sai2	使用	(習)※
522	使	使	ʃi33	si3	使者	※
523	侁	侁	ɬɐn55	slan1		※
524	侂	侂	tʰɔk3	tok3		※
525	侃	侃	hɔn35	hon2		※
526	侄	侄	tʃɐt2	zat6		※
527	來	来	lɐi21	lai4		(白)
528	來	来	lɔi21	loi4		※
529	侈	侈	tʃʰi35	ci2		※
530	侉	侉	kʷʰa55	kwaa1		※
531	例	例	lɐi22	lai6		※
532	侍	侍	ʃi22	si6		※
533	侏	侏	tʃy55	zyu1		※
534	侑	侑	jɐu22	jau6		※
535	侔	侔	mɐu21	mau4		※
536	侖	仑	lyn21	lyun4		(老派)
537	侖	仑	lɐn21	lan4		※
538	侗	侗	tʊŋ22	dung6	侗族	※
539	侗	侗	tʰʊŋ21	tung4	倥侗	※
540	侘	侘	tʃʰa33	caa3		※
541	侚	侚	ɬyn21	slyun4		(老派)
542	侚	侚	ɬɐn21	slan4		(又)
543	侚	侚	ʃɐn21	san4		※
544	供	供	kʊŋ55	gung1	供應	※
545	供	供	kʊŋ33	gung3	供奉	※
546	依	依	ji55	ji1		※
547	侮	侮	mu24	mu5		※
548	侯	侯	hɐu21	hau4		※
549	侵	侵	tʃʰɐm55	cam1		※
550	侶	侣	ly24	lyu5		※
551	侷	局	kʊk2	guk6		※
552	便	便	pin35	bin2	順便，隨便	(白)
553	便	便	pin22	bin6	方便	※
554	便	便	pʰin21	pin4	便宜	※
555	俁	俣	jy24	jyu5		※
556	係	系	hɐi22	hai6	關係；是	※
557	促	促	tʃʰʊk5	cuk1		※
558	俄	俄	ŋɔ21	ngo4		※
559	俅	俅	kʰɐu21	kau4		※
560	俇	俇	kɔŋ22	gong6		(又)
561	俇	俇	kʷaŋ22	gwaang6		※
562	俊	俊	tʃɐn33	zan3		※
563	俍	俍	lœŋ21	loeng4		※
564	俎	俎	tʃɔ35	zo2		※
565	俏	俏	tʃʰiu33	ciu3		※
566	俐	俐	li22	li6		※
567	俑	俑	jʊŋ35	jung2		※
568	俗	俗	ʃʊk2	suk6		(又)
569	俗	俗	ɬʊk2	sluk6		(又)
570	俗	俗	tʃʊk2	zuk6		※
571	俘	俘	fu55	fu1		※
572	俙	俙	hi55	hi1		※
573	俚	俚	li24	li5		※
574	俜	俜	pʰeŋ55	ping1		※
575	保	保	pu35	bu2		※
576	俞	俞	jy21	jyu4		※
577	俟	俟	sɿ22	sy6		(老派)
578	俟	俟	ʃi22	si6	俟機	※
579	俟	俟	kʰi21	ki4	万俟，複姓	※
580	俠	侠	hap2	haap6		※
581	信	信	ɬyn33	slyun3		(老派)
582	信	信	ɬɐn33	slan3		※
583	俤	俤	tɐi22	dai6		※
584	俥	伡	tʃʰɛ55	ce1		※
585	俬	私	sɿ55	sy1		(老派)
586	俬	私	ʃi55	si1		※
587	修	修	ɬɐu55	slau1		※
588	俯	俯	fu35	fu2		※
589	俱	俱	kʰy55	kyu1		(又)
590	俱	俱	ky22	gyu6		※
591	俳	俳	pʰai21	paai4		※
592	俵	俵	piu35	biu2		※
593	俶	俶	tʰek5	tik1	同倜字	※
594	俶	俶	tʃʰʊk5	cuk1	開始；整理	※
595	俸	俸	fʊŋ35	fung2		(白)
596	俸	俸	fʊŋ22	fung6		※
597	俺	俺	∅an35	aan2		(又)
598	俺	俺	jim33	jim3		※
599	俾	俾	pi35	bi2		※
600	倀	伥	tʃʰœŋ55	coeng1	爲虎作倀	※
601	倀	伥	tʃʰaŋ21	caang4	獨立貌	※
602	倆	俩	lœŋ24	loeng5		※
603	倉	仓	tʃʰɔŋ55	cong1		※
604	個	个	kɔ33	go3		※
605	倌	倌	kun55	gun1		※
606	倍	倍	pʰui24	pui5		※
607	倏	倏	ʃʊk5	suk1		※
608	們	们	mun21	mun4		※
609	倒	倒	tu35	du2	倒塌	※
610	倒	倒	tu33	du3	倒掛	※
611	倓	倓	tʰam21	taam4		※
612	倔	倔	kʷɐt2	gwat6		※
613	倕	倕	ʃui21	sui4		※
614	倖	幸	hɐŋ22	hang6		※
615	倘	倘	tʰɔŋ35	tong2		※
616	候	候	hɐu55	hau1	守候，留意，又作睺字	(語)
617	候	候	hɐu22	hau6		※
618	倚	倚	ji35	ji2		※
619	倜	倜	tʰek5	tik1		※
620	借	借	tʃɛ33	ze3		※
621	倡	倡	tʃʰœŋ33	coeng3	提倡，倡議	(又)
622	倡	倡	tʃʰœŋ55	coeng1	倡優；提倡，倡議	※
623	倣	仿	fɔŋ35	fong2		※
624	倥	倥	hʊŋ55	hung1	倥侗	※
625	倥	倥	hʊŋ35	hung2	倥傯	※
626	倦	倦	kyn22	gyun6		※
627	倧	倧	tʃʊŋ55	zung1		※
628	倨	倨	ky33	gyu3		※
629	倩	倩	ʃin22	sin6		※
630	倪	倪	ni21	ni4		(又)
631	倪	倪	ŋɐi21	ngai4		※
632	倫	伦	lyn21	lyun4		(老派)
633	倫	伦	lɐn21	lan4		※
634	倭	倭	wɔ55	wo1		※
635	倯	倯	ɬʊŋ55	slung1		※
636	倳	倳	tsɿ33	zy3		(老派)
637	倳	倳	tʃi33	zi3		※
638	倷	倷	nɔi22	noi6		※
639	倻	倻	jɛ21	je4		※
640	值	值	tʃek2	zik6		※
641	偃	偃	∅ɛn35	en2	踮	(白)
642	偃	偃	jin35	jin2		※
643	偅	偅	tʃʊŋ33	zung3		※
644	假	假	kʰa33	kaa3	放假	(常)
645	假	假	ka33	gaa3	放假	※
646	假	假	ka35	gaa2	真假	※
647	偈	偈	kɐi35	gai2	傾～，聊天，本字傾蓋	(語)
648	偈	偈	kɐi22	gai6	佛偈	※
649	偈	偈	kit2	git6	武貌，疾馳	※
650	偉	伟	wɐi24	wai5		(文)
651	偉	伟	wɐi35	wai2		(白)※
652	偌	偌	jɛ22	je6		※
653	偎	偎	wui55	wui1		※
654	偏	偏	pʰin55	pin1		※
655	偕	偕	hai21	haai4		(又)
656	偕	偕	kai55	gaai1		※
657	做	做	tʃu33	zu3		※
658	偛	偛	tʃap3	zaap3	皮皺	※
659	停	停	tʰeŋ21	ting4		※
660	偡	偡	tʃam33	zaam3		※
661	健	健	kin22	gin6		※
662	偪	偪	pek5	bik1		※
663	偫	偫	tʃi22	zi6		※
664	偰	偰	ɬit3	slit3		※
665	偲	偲	sɿ55	sy1		(老派)
666	偲	偲	ɬɔi55	sloi1	多才	(又)
667	偲	偲	ʃi55	si1	偲偲	※
668	偲	偲	tʃʰai55	caai1	多才	※
669	側	侧	tʃɐk5	zak1		※
670	偵	侦	tʃeŋ55	zing1		※
671	偶	偶	ŋɐu24	ngau5		※
672	偷	偷	tʰɐu55	tau1		※
673	偽	伪	ŋɐi22	ngai6		※
674	傀	傀	kʷɐi35	gwai2	傀儡	(又)
675	傀	傀	kʷʰɐi35	kwai2	傀儡	※
676	傀	傀	kʷɐi55	gwai1	傀奇	※
677	傂	傂	tʃi22	zi6		※
678	傃	傃	ɬu33	slu3		※
679	傅	傅	fu22	fu6		※
680	傍	傍	pɔŋ22	bong6	依傍	※
681	傍	傍	pʰɔŋ21	pong4	傍晚	※
682	傑	杰	kit2	git6		※
683	傕	傕	kɔk3	gok3		※
684	傖	伧	tʃʰɔŋ55	cong1		※
685	傘	伞	ɬan33	slaan3		※
686	備	备	pi22	bi6		※
687	傝	傝	tap3	daap3	冇釐傝𢶍，不踏實	(語)
688	傝	傝	tʰap3	taap3		※
689	傢	家	ka55	gaa1		※
690	傣	傣	tʰai33	taai3		(又)
691	傣	傣	tai35	daai2		※
692	催	催	tʃʰui55	cui1		※
693	傭	佣	jʊŋ21	jung4	傭工	※
694	傯	偬	tʃʊŋ35	zung2		※
695	傲	傲	ŋu22	ngu6		※
696	傳	传	tʃyn22	zyun6	傳記	※
697	傳	传	tʃʰyn21	cyun4	傳達	※
698	傴	伛	jy35	jyu2		※
699	債	债	tʃai33	zaai3		※
700	傷	伤	ʃœŋ55	soeng1		※
701	傺	傺	tʃʰɐi33	cai3		※
702	傻	傻	ɬɔ21	slo4		※
703	傾	倾	kʰeŋ55	king1		※
704	僂	偻	lɐu21	lau4	佝僂	※
705	僂	偻	ly24	lyu5	彎曲；迅速	※
706	僅	仅	kɐn35	gan2		※
707	僆	僆	leŋ55	ling1	<形>年輕的；<名>年輕人	(語)
708	僆	僆	lɛŋ55	leng1	<形>年輕的；<名>年輕人	(語|又)
709	僆	僆	lin24	lin5		※
710	僇	僇	lʊk2	luk6		※
711	僉	佥	tʃʰim55	cim1		※
712	僊	僊	ɬin55	slin1	同仙字	※
713	働	働	tʊŋ22	dung6		※
714	僎	僎	tʃan22	zaan6		(書)
715	僎	僎	tʃyn22	zyun6	同撰字	(習)※
716	像	像	tʃœŋ22	zoeng6		※
717	僑	侨	kʰiu21	kiu4		※
718	僔	僔	tʃyn35	zyun2		※
719	僕	仆	pʰʊk2	puk6		(常)
720	僕	仆	pʊk2	buk6	僕人	※
721	僖	僖	hi55	hi1		※
722	僚	僚	liu21	liu4		※
723	僝	僝	ʃan21	saan4		※
724	僞	伪	ŋɐi22	ngai6		※
725	僥	侥	hiu55	hiu1	僥倖	※
726	僧	僧	tʃɐŋ55	zang1		※
727	僨	偾	fɐn24	fan5		※
728	僭	僭	tʃʰim33	cim3		※
729	僮	僮	tʰʊŋ21	tung4	書僮	※
730	僮	僮	tʃɔŋ22	zong6	僮族	※
731	僰	僰	pak2	baak6		※
732	僱	雇	ku33	gu3		※
733	僳	僳	ɬʊk5	sluk1		※
734	僵	僵	kʰœŋ55	koeng1		(又)
735	僵	僵	kœŋ55	goeng1		※
736	僸	僸	kɐm33	gam3		※
737	價	价	ka33	gaa3		※
738	僻	僻	pʰek5	pik1		※
739	僿	僿	ʃi55	si1		※
740	儀	仪	ji21	ji4		※
741	儁	俊	tʃɐn33	zan3		※
742	儂	侬	nʊŋ21	nung4		※
743	億	亿	jek5	jik1		※
744	儆	儆	kɛŋ22	geng6	儆惜，珍惜	(語)
745	儆	儆	keŋ35	ging2	儆戒；得意	※
746	儇	儇	hyn55	hyun1		※
747	儈	侩	kʰui33	kui3		(又)
748	儈	侩	kʷʰɐi33	kwai3		※
749	儉	俭	kim22	gim6		※
750	儐	傧	pɐn33	ban3		※
751	儒	儒	jy21	jyu4		※
752	儓	儓	tʰɔi21	toi4		※
753	儔	俦	tʃʰɐu21	cau4		※
754	儕	侪	tʃʰai21	caai4	同儕	※
755	儘	尽	tʃɐn35	zan2	儘管	(又)
756	儘	尽	tʃɐn22	zan6	儘量；儘管	※
757	償	偿	ʃœŋ21	soeng4		(又)
758	償	偿	tʃʰœŋ21	coeng4		※
759	儡	儡	lui24	lui5		※
760	儦	儦	piu55	biu1		※
761	儩	儩	tsʰɿ33	cy3		(老派)
762	儩	儩	tʃʰi33	ci3		※
763	優	优	jɐu55	jau1		※
764	儰	儰	wɐi24	wai5		(文)
765	儰	儰	wɐi35	wai2		(白)※
766	儱	儱	lʊŋ24	lung5		※
767	儲	储	tʃʰy21	cyu4		※
768	儴	儴	jœŋ21	joeng4		※
769	儵	儵	ʃʊk5	suk1		※
770	儷	俪	lɐi22	lai6		※
771	儹	儹	tʃan35	zaan2		(又)
772	儹	儹	tʃɐn35	zan2	同攢字	※
773	儺	傩	nɔ21	no4		※
774	儻	傥	tʰɔŋ35	tong2		※
775	儼	俨	jim21	jim4		(又)
776	儼	俨	jim24	jim5		※
777	儽	儽	lui24	lui5		※
778	儾	儾	naŋ33	naang3	吊～～，吊貌	(語)
779	儾	儾	nɔŋ22	nong6		※
780	儿	儿	ji21	ji4	同兒字	※
781	儿	儿	jɐn21	jan4	同人字	※
782	兀	兀	ŋɐt2	ngat6		※
783	允	允	jɐn24	jan5		(罕)
784	允	允	wɐn24	wan5		※
785	元	元	jyn21	jyun4		※
786	兄	兄	heŋ55	hing1		※
787	充	充	tʃʰʊŋ55	cung1		※
788	兆	兆	tʃiu22	ziu6		※
789	兇	凶	hʊŋ55	hung1		※
790	先	先	ɬin55	slin1		※
791	光	光	kɔŋ55	gong1		※
792	克	克	kʰɐk5	kak1		(常)
793	克	克	hɐk5	hak1		※
794	兌	兑	tui33	dui3		※
795	免	免	min24	min5		※
796	兑	兑	tui33	dui3		※
797	兒	儿	ji55	ji1	乞兒	(白)
798	兒	儿	ji21	ji4		※
799	兔	兔	tʰu33	tu3		※
800	兕	兕	tsɿ22	zy6		(老派)
801	兕	兕	tʃi22	zi6		※
802	兗	兖	jin24	jin5		※
803	党	党	tɔŋ35	dong2		※
804	兜	兜	tɐu55	dau1		※
805	兢	兢	keŋ55	ging1		※
806	入	入	jɐp2	jap6		※
807	內	内	nui22	nui6		※
808	全	全	tʃʰyn21	cyun4		※
809	兩	两	lœŋ24	loeng5	兩個	※
810	兩	两	lœŋ35	loeng2	斤兩	※
811	八	八	pat3	baat3		(文)
812	八	八	pɛt3	bet3		(白)※
813	公	公	kʊŋ55	gung1		※
814	六	六	lʊk2	luk6		※
815	兮	兮	hi55	hi1		(又)
816	兮	兮	hɐi21	hai4		※
817	共	共	kʊŋ22	gung6		※
818	兵	兵	peŋ55	bing1		※
819	其	其	kʰi21	ki4		※
820	具	具	ky22	gyu6		※
821	典	典	tin35	din2		(書)※
822	典	典	tim35	dim2		(習)
823	兼	兼	kɛm55	gem1	遊戲淘汰，英語game over	(外)
824	兼	兼	kim55	gim1		※
825	冀	冀	ki33	gi3		※
826	冇	冇	mɐu24	mau5	多用於句末	(又|郊)
827	冇	冇	mu24	mu5	沒有，無有的合音，多用於句中，語流中會變調爲陰去	※
828	冉	冉	jim24	jim5		※
829	冊	册	tʃʰak3	caak3		※
830	再	再	tʃɔi33	zoi3		※
831	冏	冏	kʷeŋ35	gwing2		※
832	冑	胄	tʃɐu22	zau6		※
833	冒	冒	mau22	maau6		(白)
834	冒	冒	mu22	mu6		※
835	冔	冔	hy35	hyu2		※
836	冕	冕	min24	min5		※
837	冗	冗	jʊŋ35	jung2		※
838	冘	冘	jɐm21	jam4	冘冘	※
839	冘	冘	jɐu21	jau4	冘豫，同猶豫	※
840	冚	冚	kʰɐm35	kam2	蓋上，本字𠖫，與扱/㝓/䆟對轉	※
841	冚	冚	hɐm22	ham6	冚𠾴唥（咸不論），全部，本字咸；嚴密	※
842	冞	冞	mi21	mi4		※
843	冠	冠	kun33	gun3	冠軍	※
844	冠	冠	kun55	gun1	衣冠	※
845	冢	冢	tʃʊŋ35	zung2		※
846	冤	冤	jyn55	jyun1		※
847	冥	冥	meŋ21	ming4		※
848	冧	冧	lɐm33	lam3	垮塌	※
849	冧	冧	lɐm55	lam1	哄；花冧，花蕾	※
850	冪	幂	mek2	mik6		※
851	冬	冬	tʊŋ55	dung1		※
852	冰	冰	peŋ55	bing1		※
853	冱	冱	wu22	wu6		※
854	冶	冶	jɛ24	je5		※
855	冷	冷	laŋ24	laang5		※
856	冼	冼	ɬin35	slin2		※
857	冽	冽	lit2	lit6		※
858	凄	凄	tʃʰɐi55	cai1		※
859	准	准	tʃyn35	zyun2		(老派)
860	准	准	tʃɐn35	zan2		※
861	凈	净	tʃɛŋ22	zeng6	乾凈	(白)
862	凈	净	tʃeŋ22	zing6	凈重	※
863	凋	凋	tiu55	diu1		※
864	凌	凌	leŋ21	ling4		※
865	凍	冻	tʊŋ33	dung3		※
866	凐	凐	jɐn55	jan1	寒貌	※
867	凘	凘	sɿ55	sy1		(老派)
868	凘	凘	ʃi55	si1		※
869	凜	凛	lɐm24	lam5		※
870	凝	凝	ŋeŋ21	nging4		(又)
871	凝	凝	kʰeŋ21	king4	（豬油等）凝結	(語)
872	凝	凝	neŋ21	ning4		※
873	几	几	ki55	gi1	茶几	※
874	凡	凡	fan21	faan4		※
875	凧	凧	kɐn55	gan1		※
876	凩	凩	mʊk2	muk6		※
877	凪	凪	tʃi35	zi2		※
878	凭	凭	pʰɐŋ21	pang4	同憑字	※
879	凭	凭	pɐŋ22	bang6	倚靠	※
880	凰	凰	wɔŋ21	wong4		※
881	凱	凯	kʰɔi35	koi2		(又)
882	凱	凯	hɔi35	hoi2		※
883	凳	凳	tɐŋ33	dang3		※
884	凶	凶	hʊŋ55	hung1		※
885	凸	凸	tɐt2	dat6		※
886	凹	凹	∅au55	aau1		(又)
887	凹	凹	wa55	waa1		(又)
888	凹	凹	mɐp5	map1		(訓)※
889	出	出	tʃʰɐt5	cat1		(又)
890	出	出	tʃʰyt5	cyut1		※
891	凼	凼	tʰɐm24	tam5	水坑	※
892	函	函	ham21	haam4		※
893	刀	刀	tu55	du1		※
894	刁	刁	tiu55	diu1		※
895	刃	刃	jɐn22	jan6		※
896	分	分	fɐn22	fan6	本分	※
897	分	分	fɐn55	fan1	分開	※
898	切	切	tʃʰit3	cit3	切開	※
899	切	切	tʃʰɐi33	cai3	一切	※
900	刈	刈	ŋai22	ngaai6		※
901	刉	刉	ki55	gi1		※
902	刊	刊	hɔn35	hon2		※
903	刎	刎	mɐn24	man5		※
904	刏	刏	ki55	gi1		※
905	刑	刑	jeŋ21	jing4		※
906	划	划	wa55	waa1	划船	(又)
907	划	划	wa21	waa4	划船，划算	※
908	刓	刓	jyn21	jyun4		※
909	刖	刖	jyt2	jyut6		※
910	列	列	lɛt2	let6	排，又作迾字	(量)
911	列	列	lat2	laat6	排，又作迾字	(量)
912	列	列	lit2	lit6	排列	※
913	初	初	tʃʰɔ55	co1		※
914	判	判	pʰun33	pun3		※
915	別	别	pit2	bit6		※
916	刨	刨	pʰau21	paau4		(文)
917	刨	刨	pʰɛu21	peu4		(白)※
918	利	利	li22	li6		※
919	刪	删	ʃan55	saan1		※
920	刮	刮	kʷat3	gwaat3		(文)
921	刮	刮	kʷɛt3	gwet3		(白)※
922	到	到	tu33	du3		※
923	刱	刱	tʃʰɔŋ33	cong3		※
924	刳	刳	fu55	fu1		※
925	制	制	tʃɐi33	zai3		※
926	刷	刷	tʃʰat3	caat3	訓讀擦	(訓)※
927	券	券	hyn33	hyun3		(書)
928	券	券	kyn33	gyun3		(習)※
929	刺	刺	tsʰɿ33	cy3		(老派)
930	刺	刺	tʃʰɛk3	cek3	刺骨，頭刺，肉刺	(白)
931	刺	刺	tʃʰi33	ci3	魚刺	※
932	刻	刻	kʰɐk5	kak1		(常)
933	刻	刻	hɐk5	hak1		※
934	剁	剁	tɔ33	do3		(又)
935	剁	剁	tœk3	doek3	訓讀斲	(訓)※
936	剃	剃	tʰɐi33	tai3		※
937	剄	刭	keŋ35	ging2		※
938	則	则	tʃɐk5	zak1		※
939	剉	剉	tʃʰɔ33	co3		※
940	削	削	ɬœk3	sloek3		※
941	剋	克	kʰɐk5	kak1		(常)
942	剋	克	kʰɐi55	kai1	打、罵，捱～，官話層	(語|新)
943	剋	克	hɐk5	hak1	剋扣	※
944	剌	剌	lat2	laat6	乖剌，剌謬；<又>割開	※
945	剌	剌	la55	laa1	割開	※
946	前	前	tʃʰin21	cin4		※
947	剎	刹	ʃat3	saat3		※
948	剒	剒	tʃʰɔk3	cok3		※
949	剔	剔	tʰɛk3	tek3	剔除	(白)
950	剔	剔	tʰek5	tik1	挑剔	※
951	剖	剖	pʰɐu35	pau2		※
952	剚	剚	tsɿ33	zy3		(老派)
953	剚	剚	tʃi33	zi3		※
954	剛	刚	kɔŋ55	gong1		※
955	剜	剜	wun35	wun2		※
956	剝	剥	pɔk3	bok3		※
957	剟	剟	tʃyt3	zyut3		※
958	剡	剡	jim24	jim5	銳利，削尖	※
959	剡	剡	ʃim22	sim6	剡溪	※
960	剨	剨	wak2	waak6		※
961	剩	剩	ʃeŋ22	sing6		(書)
962	剩	剩	tʃeŋ22	zing6		(習)※
963	剪	剪	tʃin35	zin2		※
964	剭	剭	∅ʊk5	uk1		※
965	剮	剐	kʷa35	gwaa2		※
966	副	副	fu33	fu3		※
967	割	割	kɔt3	got3		※
968	剴	剀	hɔi35	hoi2		※
969	創	创	tʃʰɔŋ33	cong3		※
970	剷	铲	tʃʰan35	caan2		(文)
971	剷	铲	tʃʰɛn35	cen2		(白)※
972	剺	剺	li55	li1	撕，或作劙字	(語)
973	剺	剺	li21	li4		※
974	剽	剽	pʰiu21	piu4		※
975	剿	剿	tʃiu35	ziu2		※
976	劁	劁	tʃyt3	zyut3		※
977	劃	划	wak2	waak6		※
978	劄	劄	tʃap2	zaap6	馬～，又作紮/閘字，一說本字棧，棧爲簀音轉	(語)
979	劄	劄	tʃap3	zaap3	劄記；～馬步，又作紮字	※
980	劇	剧	kʰɛk2	kek6		※
981	劈	劈	pʰɛk3	pek3		※
982	劉	刘	lɐu21	lau4		※
983	劊	刽	kʰui33	kui3		(又)
984	劊	刽	kʷʰɐi33	kwai3		※
985	劌	刿	kʷɐi33	gwai3		※
986	劍	剑	kim33	gim3		※
987	劏	㓥	tʰɔŋ55	tong1	宰殺	※
988	劐	劐	wɔk2	wok6		(又)
989	劐	劐	wak2	waak6		(又)
990	劐	劐	kʰɔk3	kok3		※
991	劑	剂	tʃɐi55	zai1		※
992	劓	劓	ji22	ji6		※
993	劖	劖	tʃʰam21	caam4		(文)
994	劖	劖	tʃʰɛm21	cem4	刺入，與插對轉，又作鑱/攙字	(白)※
995	劘	劘	mɐi55	mai1	削	(語)
996	劘	劘	mɔ21	mo4		※
997	劙	劙	li21	li4		(又)
998	劙	劙	lɐi24	lai5		※
999	力	力	lek2	lik6		※
1000	功	功	kʊŋ55	gung1		※
1001	加	加	ka55	gaa1		※
1002	劣	劣	lit2	lit6		(又)
1003	劣	劣	lyt3	lyut3		※
1004	助	助	tʃɔ22	zo6		※
1005	努	努	nu24	nu5		※
1006	劫	劫	kip3	gip3		※
1007	劬	劬	kʰy21	kyu4		※
1008	劭	劭	ʃiu22	siu6		※
1009	劼	劼	kʰit3	kit3		※
1010	劾	劾	hɐt2	hat6		※
1011	勁	劲	keŋ33	ging3	幹勁，起勁，費勁	※
1012	勁	劲	keŋ22	ging6	強勁，勁敵；<語>厲害	※
1013	勃	勃	put2	but6		※
1014	勇	勇	jʊŋ24	jung5		※
1015	勉	勉	min24	min5		※
1016	勍	勍	kʰeŋ21	king4		※
1017	勒	勒	lɐk2	lak6		※
1018	動	动	tʊŋ22	dung6		※
1019	勖	勖	jʊk5	juk1		※
1020	勗	勗	jʊk5	juk1		※
1021	勘	勘	hɐm33	ham3		※
1022	務	务	mu22	mu6		※
1023	勛	勋	fɐn55	fan1		(文)
1024	勛	勋	wɐn55	wan1		(白)※
1025	勝	胜	ʃeŋ33	sing3	勝利	※
1026	勝	胜	ʃeŋ55	sing1	勝任	※
1027	勞	劳	lu21	lu4		※
1028	募	募	mu22	mu6		※
1029	勠	勠	lʊk2	luk6		※
1030	勢	势	ʃɐi33	sai3		※
1031	勣	𪟝	tʃek5	zik1		※
1032	勤	勤	kʰɐn21	kan4		※
1033	勥	犟	kœŋ22	goeng6	固執，又作犟字	※
1034	勦	勦	tʃiu35	ziu2		※
1035	勩	勚	jɐi22	jai6		(又)
1036	勩	勚	hɛt2	het6	器物磨損	(語)
1037	勩	勚	ji22	ji6		※
1038	勰	勰	hip3	hip3		※
1039	勱	劢	mai22	maai6		※
1040	勳	勋	fɐn55	fan1		(文)
1041	勳	勋	wɐn55	wan1		(白)※
1042	勵	励	lɐi22	lai6		※
1043	勸	劝	hyn33	hyun3		※
1044	勺	勺	ʃœk2	soek6		(又)
1045	勺	勺	tʃœk3	zoek3		※
1046	勻	匀	jɐn21	jan4		(罕)
1047	勻	匀	wɐn21	wan4		※
1048	勼	勼	kʰɐu55	kau1	摻雜，混合	(語)
1049	勼	勼	kɐu55	gau1		※
1050	勾	勾	kɐu55	gau1		(文)
1051	勾	勾	ŋɐu55	ngau1		(白)※
1052	勿	勿	mɐt2	mat6		※
1053	匁	匁	jɐn22	jan6		※
1054	匂	匂	wɐn21	wan4		※
1055	包	包	pau55	baau1		(文)
1056	包	包	pɛu55	beu1		(白)※
1057	匆	匆	tʃʰʊŋ55	cung1		※
1058	匈	匈	hʊŋ55	hung1		※
1059	匉	匉	pʰeŋ55	ping1		※
1060	匋	匋	tʰu21	tu4		※
1061	匍	匍	pʰu21	pu4		※
1062	匏	匏	pʰau21	paau4		※
1063	匐	匐	pak2	baak6		(又)
1064	匐	匐	fʊk2	fuk6		※
1065	匕	匕	pi33	bi3		※
1066	化	化	wa33	waa3		(白|郊)
1067	化	化	fa33	faa3		※
1068	北	北	pɐk5	bak1		※
1069	匙	匙	tʃʰi21	ci4	匙羹	※
1070	匙	匙	ʃi21	si4	鎖匙	※
1071	匜	匜	ji21	ji4		※
1072	匝	匝	tʃap3	zaap3		※
1073	匠	匠	tʃœŋ22	zoeng6		※
1074	匡	匡	kʰɔŋ55	kong1		(又)
1075	匡	匡	kʷʰaŋ55	kwaang1		※
1076	匣	匣	hap2	haap6		※
1077	匪	匪	fi35	fi2		※
1078	匯	汇	wui22	wui6		※
1079	匱	匮	kʷɐi22	gwai6		※
1080	匹	匹	pʰɐt5	pat1		※
1081	匼	匼	hɐp5	hap1		※
1082	匾	匾	pin35	bin2		(文)
1083	匾	匾	pɛn35	ben2		(白)※
1084	匿	匿	nek5	nik1		(又)
1085	匿	匿	nek2	nik6		※
1086	區	区	kʰy55	kyu1	區域	※
1087	區	区	∅ɐu55	au1	姓	※
1088	十	十	ʃɐp2	sap6		※
1089	千	千	tʃʰin55	cin1		※
1090	卅	卅	ɬa55	slaa1		※
1091	升	升	ʃeŋ55	sing1		※
1092	午	午	ŋ̍24	ng5		※
1093	卉	卉	wɐi35	wai2		※
1094	半	半	pun33	bun3		※
1095	卌	卌	ɬɛ33	sle3		※
1096	卑	卑	pi55	bi1		※
1097	卒	卒	tʃyt5	zyut1		(老派)
1098	卒	卒	tʃɐt5	zat1		※
1099	卓	卓	tʃɔk3	zok3		(又)
1100	卓	卓	tʃœk3	zoek3		※
1101	協	协	hip3	hip3		※
1102	南	南	nam55	naam1	南無（喃嘸）佬，道士	(語)
1103	南	南	nam21	naam4		※
1104	博	博	pɔk3	bok3		※
1105	卜	卜	pʰʊk5	puk1		(常)
1106	卜	卜	pʊk5	buk1	占卜	※
1107	卞	卞	pin22	bin6		※
1108	卟	卟	pʰʊk5	puk1	卟吩	(又)
1109	卟	卟	pɐp5	bap1	用力甩、糊上；耷拉	(語)
1110	卟	卟	pɐp2	bap6	跌落聲	(語)
1111	卟	卟	pʰɐp5	pap1	球破聲	(語)
1112	卟	卟	pʰɐp2	pap6	拍衣聲	(語)
1113	卟	卟	pʰap5	paap1	摔打聲	(語)
1114	卟	卟	pap5	baap1	摔落聲	(語)
1115	卟	卟	pʊk5	buk1	卟吩	※
1116	占	占	tʃim55	zim1	占卜	※
1117	卡	卡	kʰa55	kaa1		※
1118	卣	卣	jɐu24	jau5		※
1119	卦	卦	kʷa33	gwaa3		※
1120	卧	卧	ŋɔ22	ngo6		※
1121	卬	卬	jœŋ24	joeng5	同仰字	※
1122	卬	卬	ŋɔŋ21	ngong4	我；同昴字；姓	※
1123	卮	卮	tʃi55	zi1		※
1124	卯	卯	mau24	maau5		※
