ID	�����PA	��ƴ	�x	���
537	僕	仆	pʰok3	puk2	僕人	※
538	僖	僖	hi53	hi1		※
539	僚	僚	liu21	liu4		※
540	僞	伪	wɐi22	wai6		※
541	僥	侥	kiu33	giu2		(又)
542	僥	侥	hiu24	hiu5	僥倖	※
543	僧	僧	tʃɐŋ53	zang1		※
544	僭	僭	tʃʰim55	cim3		※
545	僮	僮	tœŋ21	doeng4	書僮	※
546	僮	僮	tʃaŋ22	zaang6	僮族	※
547	僱	雇	ku55	gu3		※
548	僵	僵	kʰiɐŋ53	kiang1		※
549	僸	僸	kɐm55	gam3		※
550	價	价	ka55	gaa3		※
551	僻	僻	pʰek3	pik2		※
552	儀	仪	ȵi21	nji4		※
553	儁	俊	tʃɐn55	zan3		※
554	儂	侬	nœŋ21	noeng4		※
555	億	亿	∅ek3	ik2		※
556	儆	儆	keŋ33	ging2		※
557	儈	侩	kʷʰɐi55	kwai3		※
558	儉	俭	kim22	gim6		※
559	儐	傧	pɐn55	ban3		※
560	儒	儒	jy21	jyu4		※
561	儔	俦	tʃɐu21	zau4		※
562	儕	侪	tʃɐi21	zai4	儕家、大儕，大家	(語)
563	儕	侪	tʃai21	zaai4	同儕	※
564	儘	尽	tʃɐn33	zan2	儘管	(又)
565	儘	尽	tʃɐn22	zan6	儘量；儘管	※
566	償	偿	ʃiɐŋ21	siang4		※
567	儡	儡	lui24	lui5		※
568	優	优	jɐu53	jau1		※
569	儰	儰	wɐi24	wai5		(文)
570	儰	儰	wɐi33	wai2		(白)※
571	儱	儱	lœŋ24	loeng5		※
572	儲	储	tʃy21	zyu4		※
573	儷	俪	lɐi22	lai6		※
574	儹	儹	tʃɐn33	zan2		(又)
575	儹	儹	tʃan33	zaan2		(又)
576	儹	儹	tʃon33	zon2	同攢字	※
577	儼	俨	ȵim21	njim4		(又)
578	儼	俨	ȵim24	njim5		※
579	兀	兀	ŋɐt2	ngat6		※
580	允	允	jɐn24	jan5		(又)
581	允	允	wɐn24	wan5		※
582	元	元	jyn21	jyun4		※
583	兄	兄	heŋ53	hing1		(老派)
584	兄	兄	weŋ53	wing1		※
585	充	充	tʃʰœŋ53	coeng1		※
586	兆	兆	tʃiu22	ziu6		※
587	兇	凶	hœŋ53	hoeng1		※
588	先	先	ɬin53	slin1		※
589	光	光	koŋ53	gung1		※
590	克	克	kʰɐk3	kak2		※
591	兌	兑	tui55	dui3		※
592	免	免	min24	min5		※
593	兒	儿	ȵi55	nji3	乞兒	(白)
594	兒	儿	ȵi21	nji4		※
595	兔	兔	tʰu55	tu3		※
596	兕	兕	tʃi22	zi6		※
597	兗	兖	jin24	jin5		※
598	兜	兜	tɐu53	dau1		※
599	兢	兢	keŋ53	ging1		※
600	入	入	jɐp24	jap5		※
601	內	内	nui22	nui6		※
602	全	全	tʃyn21	zyun4		※
603	兩	两	liɐŋ24	liang5		※
604	八	八	pat3	baat2		※
605	公	公	kœŋ53	goeng1		※
606	六	六	lœk24	loek5		※
607	兮	兮	hi53	hi1		(又)
608	兮	兮	hɐi21	hai4		※
609	共	共	kœŋ22	goeng6		※
610	兵	兵	peŋ53	bing1		※
611	其	其	ki21	gi4		※
612	具	具	ky22	gyu6		※
613	典	典	tin33	din2		(書)※
614	典	典	tim33	dim2		(習)
615	兼	兼	kim53	gim1		※
616	冀	冀	ki55	gi3		※
617	冇	冇	me24	me5	否定詞，本字靡	※
618	冉	冉	ȵim24	njim5		※
619	冊	册	tʃʰiɐk3	ciak2		※
620	再	再	tʃai55	zaai3		※
621	冏	冏	kʷeŋ24	gwing5		※
622	冑	胄	tʃɐu22	zau6		※
623	冒	冒	mau22	maau6		※
624	冕	冕	min24	min5		※
625	冗	冗	jœŋ24	joeng5		※
626	冚	冚	kʰɐm33	kam2	蓋上，本字𠖫，與扱/㝓/䆟對轉	※
627	冚	冚	hɐm22	ham6	冚𠾴唥（咸不論），全部，本字咸；嚴密	※
628	冠	冠	kun55	gun3	冠軍	※
629	冠	冠	kun53	gun1	衣冠	※
630	冢	冢	tʃœŋ33	zoeng2		※
631	冤	冤	jyn53	jyun1		※
632	冥	冥	meŋ21	ming4		※
633	冧	冧	lɐm55	lam3	垮塌	※
634	冧	冧	lɐm53	lam1	哄；花冧，花蕾	※
635	冪	幂	mek24	mik5		※
636	冬	冬	tœŋ53	doeng1		※
637	冰	冰	peŋ53	bing1		※
638	冶	冶	je24	je5		※
639	冷	冷	liɐŋ24	liang5		※
640	冼	冼	ɬin33	slin2		※
641	冽	冽	lyt24	lyut5		(又)
642	冽	冽	lit2	lit6		※
643	准	准	tʃɐn33	zan2		※
644	凈	净	tʃeŋ22	zing6		※
645	凋	凋	tiu53	diu1		※
646	凌	凌	leŋ21	ling4		※
647	凍	冻	tœŋ55	doeng3		※
648	凐	凐	jɐn53	jan1	寒貌	※
649	凜	凛	lɐm24	lam5		※
650	凝	凝	keŋ21	ging4	（豬油等）凝結	(語)
651	凝	凝	neŋ21	ning4		※
652	几	几	ki53	gi1	茶几	※
653	凡	凡	fan21	faan4		※
654	凭	凭	pɐŋ21	bang4	同憑字	※
655	凭	凭	pɐŋ22	bang6	倚靠	※
656	凰	凰	hoŋ21	hung4		※
657	凱	凯	kʰai33	kaai2		※
658	凳	凳	tɐŋ55	dang3		※
659	凶	凶	hœŋ53	hoeng1		※
660	凸	凸	tɐt2	dat6		※
661	凹	凹	mɐp5	map3		(又)
662	凹	凹	mɐp3	map2		(又)
663	凹	凹	∅au53	aau1		(又)
664	凹	凹	wa53	waa1		(又)
665	凹	凹	map5	maap3		(訓)※
666	出	出	tʃʰɐt3	cat2		※
667	凼	凼	tɐm24	dam5	水坑	※
668	函	函	ham21	haam4		※
669	刀	刀	tau53	daau1		※
670	刁	刁	tiu53	diu1		※
671	刃	刃	ȵɐn22	njan6		※
672	分	分	fɐn22	fan6	本分	※
673	分	分	fɐn53	fan1	分開	※
674	切	切	tʃʰit3	cit2	切開	※
675	切	切	tʃʰɐi55	cai3	一切	※
676	刈	刈	ŋai22	ngaai6		※
677	刉	刉	ke55	ge3	割，又作刏字	(語)
678	刉	刉	ki53	gi1		※
679	刊	刊	han33	haan2		※
680	刎	刎	mɐn24	man5		※
681	刏	刏	ke55	ge3	割，又作刉字	(語)
682	刏	刏	ki53	gi1		※
683	刑	刑	heŋ21	hing4		※
684	划	划	wa21	waa4		※
685	刓	刓	jyn21	jyun4		※
686	列	列	lyt24	lyut5		(又)
687	列	列	lit2	lit6		※
688	初	初	tʃʰu53	cu1		※
689	判	判	pʰun55	pun3		※
690	別	别	pit2	bit6		※
691	刨	刨	pau21	baau4		※
692	利	利	li22	li6		※
693	刪	删	ʃan53	saan1		※
694	刮	刮	kʷat3	gwaat2		※
695	到	到	tau55	daau3		※
696	制	制	tʃi55	zi3		※
697	刷	刷	tʃʰat3	caat2	訓讀擦	(訓)※
698	券	券	hyn55	hyun3		(書)
699	券	券	kyn55	gyun3		(習)※
700	刺	刺	tʃʰek3	cik2	刺骨，頭刺，肉刺	(白)
701	刺	刺	tʃʰi55	ci3		※
702	刻	刻	kʰɐk3	kak2		※
703	剁	剁	tu55	du3		(又)
704	剁	剁	tœk3	doek2	訓讀斲	(訓)※
705	剃	剃	tʰɐi55	tai3		※
706	剄	刭	keŋ33	ging2		※
707	則	则	tʃɐk3	zak2		※
708	削	削	ɬiɐk3	sliak2		※
709	剋	克	kʰɐi55	kai3	打、罵，捱～，官話層	(語|新)
710	剋	克	kʰɐk3	kak2	剋扣	※
711	剌	剌	lɛt2	let6	用刀劃	(語)
712	剌	剌	lat24	laat5	乖剌，剌謬；<又>割開	※
713	剌	剌	la53	laa1	割開	※
714	前	前	tʃin21	zin4		※
715	剎	刹	ʃat3	saat2		※
716	剔	剔	tʰek3	tik2		※
717	剖	剖	pʰɐu33	pau2		※
718	剛	刚	kaŋ53	gaang1		※
719	剜	剜	wun33	wun2		※
720	剝	剥	pak3	baak2		※
721	剨	剨	wiɐk2	wiak6		※
722	剩	剩	ʃeŋ22	sing6		※
723	剪	剪	tʃin33	zin2		※
724	剮	剐	kʷa33	gwaa2		※
725	副	副	fu55	fu3		※
726	割	割	kɛt3	get2		(老派)
727	割	割	kat3	gaat2		※
728	剴	剀	kʰai33	kaai2		※
729	創	创	tʃʰaŋ55	caang3		※
730	剷	铲	tʃʰɛn33	cen2		(白)
731	剷	铲	tʃʰan33	caan2		※
732	剽	剽	piu21	biu4		※
733	剿	剿	tʃiu33	ziu2		※
734	劃	划	wak2	waak6		※
735	劄	劄	tʃap2	zaap6	馬～，又作紮/閘字，一說本字棧，棧爲簀音轉	(語)
736	劄	劄	tʃap3	zaap2	劄記；～馬步，又作紮字	※
737	劇	剧	kek2	gik6		※
738	劈	劈	pʰek3	pik2		※
739	劉	刘	lɐu21	lau4		※
740	劊	刽	kʷʰɐi55	kwai3		※
741	劍	剑	kim55	gim3		※
742	劏	㓥	tʰaŋ53	taang1	宰殺	※
743	劐	劐	kʰak3	kaak2		(白)
744	劐	劐	wiɐk2	wiak6		(又)
745	劐	劐	kʰok3	kuk2		※
746	劑	剂	tʃɐi22	zai6		※
747	劖	劖	tʃam21	zaam4	刺入，與插對轉，又作鑱/攙字	※
748	劘	劘	mɐi53	mai1	削	(語)
749	劘	劘	mo21	mo4		※
750	劙	劙	li21	li4		(又)
751	劙	劙	lɐi24	lai5		※
752	力	力	lek24	lik5		※
753	功	功	kœŋ53	goeng1		※
754	加	加	ka53	gaa1		※
755	劣	劣	lyt24	lyut5		※
756	助	助	tʃu22	zu6		(又)
757	助	助	tʃo22	zo6		※
758	努	努	nu24	nu5		※
759	劫	劫	kip3	gip2		※
760	劬	劬	ky21	gyu4		※
761	劾	劾	hɐt2	hat6		※
762	勁	劲	keŋ55	ging3		※
763	勃	勃	put2	but6		※
764	勇	勇	jœŋ24	joeng5		※
765	勉	勉	min24	min5		※
766	勒	勒	lɐk24	lak5		※
767	動	动	tœŋ22	doeng6		※
768	勗	勗	jœk3	joek2		※
769	勘	勘	kʰam53	kaam1		※
770	務	务	fu22	fu6		(老派)
771	務	务	mu22	mu6		※
772	勛	勋	wɐn53	wan1		※
773	勝	胜	ʃeŋ55	sing3	勝利	※
774	勝	胜	ʃeŋ53	sing1	勝任	※
775	勞	劳	lau21	laau4		※
776	募	募	mu22	mu6		※
777	勢	势	ʃi55	si3		※
778	勤	勤	kɐn21	gan4		※
779	勥	犟	kʰiɐŋ53	kiang1	欺負	(語)
780	勥	犟	kiɐŋ22	giang6	固執，又作犟字	※
781	勩	勚	jɐi22	jai6		(又)
782	勩	勚	hɛt2	het6	器物磨損	(語)
783	勩	勚	ji22	ji6		※
784	勳	勋	wɐn53	wan1		※
785	勵	励	lɐi22	lai6		※
786	勸	劝	hyn55	hyun3		※
787	勺	勺	ʃiɐk2	siak6		(又)
788	勺	勺	tʃiɐk3	ziak2		※
789	勻	匀	wɐn21	wan4		※
790	勾	勾	kɐu53	gau1		(文)
791	勾	勾	ŋɐu53	ngau1		(白)※
792	勿	勿	fɐt24	fat5		(老派)
793	勿	勿	kʷʰɐt3	kwat2		(又)
794	勿	勿	mɐt24	mat5		※
795	包	包	pau53	baau1		※
796	匆	匆	tʃʰœŋ53	coeng1		※
797	匈	匈	hœŋ53	hoeng1		※
798	匍	匍	pu21	bu4		※
799	匏	匏	pau21	baau4		※
800	匐	匐	pɐk2	bak6		(又)
801	匐	匐	fœk2	foek6		※
802	匕	匕	pi55	bi3		※
803	化	化	wa55	waa3		※
804	北	北	pɐk3	bak2		※
805	匙	匙	tʃi21	zi4	匙羹	※
806	匙	匙	ʃi21	si4	鎖匙	※
807	匝	匝	tʃap3	zaap2		※
808	匠	匠	tʃiɐŋ22	ziang6		※
809	匡	匡	kʷʰaŋ53	kwaang1		※
810	匣	匣	hap2	haap6		※
811	匪	匪	fi33	fi2		※
812	匯	汇	wɐi22	wai6		※
813	匱	匮	kʷɐi22	gwai6		※
814	匹	匹	pʰɐt3	pat2		※
815	匾	匾	pin33	bin2		(文)
816	匾	匾	pɛn33	ben2		(白)※
817	匿	匿	nek24	nik5		※
818	區	区	kʰy53	kyu1	區域	※
819	區	区	∅ɐu53	au1	姓	※
820	十	十	ʃɐp2	sap6		※
821	千	千	tʃʰin53	cin1		※
822	卅	卅	ɬa53	slaa1		※
823	升	升	ʃeŋ53	sing1		※
824	午	午	ŋu24	ngu5		(老派)
825	午	午	ŋ̍24	ng5		※
826	卉	卉	wɐi33	wai2		※
827	半	半	pun55	bun3		※
828	卑	卑	pɐi53	bai1		※
829	卒	卒	tʃɐt3	zat2		※
830	卓	卓	tʃœk3	zoek2		※
831	協	协	hip3	hip2		※
832	南	南	na55	naa3	南無（喃嘸）佬，道士	(語)
833	南	南	nam21	naam4		※
834	博	博	pok3	buk2		※
835	卜	卜	pʰok3	puk2	占卜	※
836	卞	卞	pin22	bin6		※
837	卟	卟	pap5	baap3	用力甩、糊上	(語)
838	卟	卟	pɐp5	bap3	耷拉，垂下	(語)
839	卟	卟	pɐp3	bap2	垂蓋	(語)
840	卟	卟	pɐp2	bap6	摺疊；捲	(語)
841	卟	卟	pʰɐp5	pap3	聚攏；搧；球破聲	(語)
842	卟	卟	pʰɐp2	pap6	拍衣聲	(語)
843	卟	卟	pʰap5	paap3	搭；摔打聲	(語)
844	卟	卟	pʰok3	puk2	卟吩	※
845	占	占	tʃim53	zim1	占卜	※
846	卡	卡	kʰa53	kaa1		※
847	卦	卦	kʷa55	gwaa3		※
848	卧	卧	ŋo22	ngo6		※
849	卮	卮	tʃi53	zi1		※
850	卯	卯	mau24	maau5		※
851	印	印	∅ɐn55	an3		※
852	危	危	wɐi21	wai4		※
853	即	即	tʃek3	zik2		※
854	卵	卵	lun24	lun5		※
855	卷	卷	kyn33	gyun2		※
856	卸	卸	ɬe55	sle3		※
857	卹	恤	ɬɐt3	slat2		※
858	卻	却	kʰiɐk3	kiak2		※
859	卿	卿	heŋ53	hing1		※
860	厂	厂	han55	haan3	山石之崖	※
861	厂	厂	tʃʰaŋ33	caang2	同廠字	※
862	厄	厄	∅iɐk3	iak2		※
863	厔	厔	tʃɐt3	zat2	塞；瓶塞；本字窒，又作庢/挃字	(語)
864	厔	厔	tʃɐt2	zat6	同庢字	※
865	厚	厚	hɐu24	hau5		※
866	原	原	jyn21	jyun4		※
867	厠	厕	tʃʰi55	ci3	厠所	※
868	厠	厕	tʃʰɐk3	cak2	厠足，厠身	※
869	厥	厥	kʰyt3	kyut2		※
870	厭	厌	jim55	jim3		※
871	厲	厉	li22	li6	厲害，本字利害	(語)
872	厲	厉	lɐi22	lai6	嚴厲	※
873	厴	厣	jim33	jim2		※
874	去	去	hy55	hyu3		※
875	厾	厾	tok3	duk2		(又)
876	厾	厾	tœk5	doek3	戳、刺、捅，同𧰵字	※
877	參	参	tʃʰam53	caam1	參加	※
878	參	参	ʃɐm53	sam1	人參	※
879	參	参	tʃʰɐm53	cam1	參差	※
880	又	又	jɐu22	jau6		※
881	叉	叉	tʃʰa53	caa1		※
882	及	及	kɐp2	gap6		※
883	友	友	jɐu24	jau5		※
884	反	反	fan33	faan2		※
885	叔	叔	ʃœk3	soek2		※
886	取	取	tʃʰu33	cu2	助詞，動詞後表動作方式，着	(白)
887	取	取	tʃʰy33	cyu2		※
888	受	受	ʃɐu22	sau6		※
889	叛	叛	pun22	bun6		(又)
890	叛	叛	pʰun55	pun3		※
891	叟	叟	ɬɐu33	slau2		※
892	叢	丛	tʃœŋ21	zoeng4		※
893	口	口	hɐu33	hau2		※
894	古	古	ku33	gu2		※
895	句	句	ky55	gyu3		※
896	另	另	leŋ22	ling6		※
897	叨	叨	tau53	daau1	嘮叨	※
898	叨	叨	tʰau53	taau1	叨光	※
899	叩	叩	kʰɐu55	kau3		※
900	只	只	tʃi33	zi2		※
901	叫	叫	kiu55	giu3		※
902	召	召	tʃiu22	ziu6	號召	※
903	召	召	ʃiu22	siu6	姓，同邵字；召公	※
904	叭	叭	pa53	baa1	象聲詞	※
905	叭	叭	pa33	baa2	喇叭	※
906	叭	叭	pa55	baa3	象聲詞；唵嘛呢叭咪吽	※
907	叮	叮	teŋ53	ding1		※
908	可	可	kʰo33	ko2		※
909	台	台	tai21	daai4		※
910	叱	叱	tʃʰek3	cik2		※
911	史	史	ʃɐi33	sai2		※
912	右	右	jɐu22	jau6		※
913	叵	叵	pʰo33	po2		※
914	叶	叶	hip3	hip2	叶韻，同協字	※
915	司	司	ɬi53	sli1		※
916	叻	叻	lɐk24	lak5	叻埠，石叻	(又)
917	叻	叻	liɐk5	liak3	能幹，與靈/靚對轉，一說本字㔹	※
918	叻	叻	lek5	lik3	叻埠，石叻	※
919	叼	叼	tiu53	diu1		※
920	吁	吁	hy53	hyu1	長吁短嘆	※
921	吃	吃	hek3	hik2	吃飯	※
922	吃	吃	kɐt3	gat2	口吃	※
923	各	各	kak3	gaak2		※
924	吆	吆	∅ɛu53	eu1	叫，喊	(白)
925	吆	吆	jiu53	jiu1	吆喝	※
926	合	合	hap2	haap6	合作	※
927	合	合	kap3	gaap2	十合爲一升	※
928	吉	吉	kɐt3	gat2		※
929	吊	吊	tiu55	diu3		※
930	吋	吋	tʃʰun55	cun3		※
931	同	同	tœŋ21	doeng4		※
932	名	名	meŋ21	ming4		※
933	后	后	hɐu22	hau6		※
934	吏	吏	li22	li6		※
935	吐	吐	tʰu55	tu3		※
936	向	向	hiɐŋ55	hiang3		※
937	吒	咤	tʃʰiɐk3	ciak2	叱吒	※
938	吒	咤	tʃa53	zaa1	哪吒	※
939	吓	吓	hiɐk3	hiak2	同嚇字	※
940	吓	吓	ha53	haa1	嘆詞	※
941	吓	吓	ja24	jaa5	同下字；同哈字	※
942	吔	吔	ja21	jaa4	表承接語氣	(又)
943	吔	吔	jak5	jaak3	語氣詞，哎～，表驚異	(又)
944	吔	吔	jɐk5	jak3	語氣詞，哎～，表驚異	(又)
945	吔	吔	ja53	jaa1	語氣詞	※
946	吖	吖	ja53	jaa1		(又)
947	吖	吖	∅a53	aa1	語氣詞	※
948	吙	吙	hœ53	hoe1	呼氣聲	(又)
949	吙	吙	fo21	fo4	～～聲，熟睡聲/火旺貌/風呼嘯	(語)
950	吙	吙	fo22	fo6	啡[fi55]啡[fi55]～～，形容工作緊張，又作䬍字	(語)
951	吙	吙	hu33	hu2		※
952	君	君	kʷɐn53	gwan1		※
953	吝	吝	lɐn22	lan6		※
954	吞	吞	tʰɐn53	tan1		※
955	吟	吟	ŋɐm21	ngam4	吟沉，嘮叨，與噏/𡀾對轉，又作啽字	(白)
956	吟	吟	ȵɐm21	njam4		※
957	吠	吠	fi22	fi6		※
958	吡	吡	pʰi33	pi2	詆毀	※
959	吡	吡	pi33	bi2	吡啶，吡咯	※
960	否	否	fɐu24	fau5	否定	※
961	否	否	pʰi33	pi2	否極泰來	※
962	吧	吧	pa53	baa1	酒吧	※
963	吧	吧	pa22	baa6	助詞	※
964	吩	吩	fɐn53	fan1		※
965	含	含	ham21	haam4		※
966	吭	吭	haŋ21	haang4	引吭高歌	※
967	吭	吭	hɐŋ53	hang1	不吭聲	※
968	吮	吮	ʃɐn24	san5		(又)
969	吮	吮	ʃyn24	syun5		※
970	吰	吰	wɐŋ21	wang4		(又)
971	吰	吰	hœŋ21	hoeng4		※
972	吱	吱	tʃi53	zi1		※
973	吳	吴	ŋu21	ngu4		(老派)
974	吳	吴	ŋ̍21	ng4		※
975	吵	吵	tʃʰau33	caau2		※
976	吶	呐	nap2	naap6	吶喊，嗩吶	※
977	吶	呐	nɐt2	nat6	同訥字	※
978	吸	吸	kʰɐp3	kap2		※
979	吹	吹	tʃʰui53	cui1		※
980	吻	吻	mɐn24	man5		※
981	吼	吼	hɐu33	hau2		※
982	吽	吽	ŋɐu22	ngau6	吽哣，呆滯，一說怐愗	※
983	吽	吽	hoŋ55	hung3	唵嘛呢叭咪吽	※
984	吽	吽	hɐu33	hau2	同吼字	※
985	吾	吾	ŋu21	ngu4		(老派)
986	吾	吾	ŋ̍21	ng4		※
987	呀	呀	ja53	jaa1		(又)
988	呀	呀	ja21	jaa4	表承接語氣	(又)
989	呀	呀	∅a53	aa1		※
990	呂	吕	ly24	lyu5		※
991	呃	呃	ŋɐk5	ngak3	欺騙，本字眲	(語)
992	呃	呃	∅ɐk5	ak3	打～，打嗝，又作餩字	(語)
993	呃	呃	∅iɐk3	iak2		※
994	呆	呆	tai53	daai1	書呆子，癡呆	※
995	呆	呆	ŋai21	ngaai4	呆板	※
996	呇	呇	mɐn55	man3	泉水，又作汶字	(語)
997	呇	呇	hi33	hi2		※
998	呈	呈	tʃeŋ21	zing4		※
999	告	告	kau55	gaau3		※
1000	呎	呎	tʃʰek3	cik2		※
1001	呝	呝	jak5	jaak3	㕭[jau53]～，吵嚷	(語)
1002	呝	呝	∅iɐk3	iak2	同呃字	※
1003	呡	呡	mɐn55	man3	邊沿，又作𠽊/𠍁字，疑本字璺	(語)
1004	呡	呡	mɐn24	man5	同吻字	※
1005	呢	呢	ni55	ni3	細～～，小貌；唵嘛呢叭咪吽；粵字，這，本字爾，本地用阿/亞（箇）	(語)
1006	呢	呢	ne21	ne4	表祈求或指向	(語)
1007	呢	呢	ne24	ne5	表提請注意或指向	(語)
1008	呢	呢	nɐi21	nai4	呢絨，呢喃	※
1009	呢	呢	ne53	ne1	助詞	※
1010	呦	呦	jau55	jaau3	咿呦，不認真，又作咿㕭	(語)
1011	呦	呦	jɐu53	jau1		※
1012	周	周	tʃɐu53	zau1		※
1013	呱	呱	kʷa21	gwaa4	疊音詞綴，響～～	(語)
1014	呱	呱	kʷʰa21	kwaa4	疊音詞綴，～～聲	(語)
1015	呱	呱	kʷa53	gwaa1	頂呱呱	※
1016	呱	呱	ku53	gu1	呱呱墜地	※
1017	呲	呲	tʃi53	zi1	同齜字	※
1018	呲	呲	tʃʰi53	ci1	斥責	※
1019	味	味	mi22	mi6		※
1020	呵	呵	ho24	ho5	表詢問	(語)
1021	呵	呵	hu55	hu3	哦/噢～，表無奈或嘲諷	(語)
1022	呵	呵	ho53	ho1		※
1023	呶	呶	nau21	naau4		※
1024	呷	呷	hɛp5	hep3	吮吸，本字欱/𣣹	(又)
1025	呷	呷	hap3	haap2	大口喝，本字欱/𣣹	※
1026	呸	呸	pʰi53	pi1		※
1027	呻	呻	ʃɐn55	san3	訴苦	(語)
1028	呻	呻	ʃɐn53	san1	呻吟	※
1029	呼	呼	hu53	hu1		※
1030	命	命	meŋ22	ming6		※
1031	咀	咀	tʃy33	zyu2		※
1032	咁	咁	kam55	gaam3	粵字，表程度，這麼/那麼，箇物的合音，本地用梗/耿[kiɐŋ55]	※
1033	咄	咄	tut3	dut2		(又)
1034	咄	咄	tot5	dot3	～嘴，嘬嘴	(語)
1035	咄	咄	tɐt3	dat2	咄咄逼人	※
1036	咆	咆	pau21	baau4		※
1037	咋	咋	tʃa55	zaa3		※
1038	和	和	hu21	hu4	和氣，和牌，和尚	(又)
1039	和	和	ho21	ho4	和麪，和氣，和棋	※
1040	咎	咎	kɐu24	gau5		※
1041	咐	咐	fu22	fu6		(又)
1042	咐	咐	fu55	fu3		※
1043	咑	咑	tak5	daak3	嘞～，不整潔	※
1044	咑	咑	ta53	daa1	吆喝牲口前進聲	※
1045	咒	咒	tʃɐu55	zau3		※
1046	咔	咔	ka21	gaa4	阻塞，～頸，古壯字作拤/咔/𣕧等	(語)
1047	咔	咔	kʰa53	kaa1	擬聲詞	※
1048	咕	咕	ku53	gu1		※
1049	咖	咖	kʰa53	kaa1	咖啡	※
1050	咖	咖	ka55	gaa3	咖喱	※
1051	咗	咗	tʃo33	zo2	粵字，助词，表完成，本地用了	※
1052	咚	咚	tœŋ53	doeng1		※
1053	咠	咠	tʃʰɐp5	cap3	脆～～，非常脆	(語)
1054	咠	咠	tʃʰɐp3	cap2	聶語	※
1055	咦	咦	ji24	ji5		(又)
1056	咦	咦	ji21	ji4		※
1057	咧	咧	lyt24	lyut5	咧嘴	(又)
1058	咧	咧	le21	le4	語氣詞	(語)
1059	咧	咧	lit2	lit6	咧嘴	※
1060	咧	咧	le55	le3	大大咧咧；唓[tʃʰɛ55]咧，話多，本字啁嘐（嘐啁）	※
1061	咨	咨	tʃi53	zi1		※
1062	咩	咩	me53	me1	羊叫聲	※
1063	咪	咪	mɐi55	mai3	不要，冇係的合音	(語)
1064	咪	咪	mi55	mi3	貓咪；唵嘛呢叭咪吽	※
1065	咪	咪	mɐi55	mai3	麥克風	※
1066	咫	咫	tʃi33	zi2		※
1067	咬	咬	ȵau24	njaau5		※
1068	咯	咯	kʰak5	kaak3	～痰，吐痰，又作喀字	(語)
1069	咯	咯	lak24	laak5	咯血	※
1070	咯	咯	lo53	lo1	助詞	※
1071	咯	咯	kak3	gaak2	雞叫聲	※
1072	咱	咱	tʃa53	zaa1		※
1073	咳	咳	kʰɐt3	kat2		※
1074	咸	咸	ham21	haam4		※
1075	咻	咻	jɐu53	jau1		※
1076	咽	咽	jin55	jin3	吞咽	(又)
1077	咽	咽	jin53	jin1	咽喉	(又)
1078	咽	咽	jit3	jit2	哽咽	(又)
1079	咽	咽	jyn55	jyun3	吞咽	※
1080	咽	咽	jyn53	jyun1	咽喉	※
1081	咽	咽	jyt3	jyut2	哽咽	※
1082	咿	咿	ji55	ji3	咿㕭，不認真，又作咿呦	(語)
1083	咿	咿	ji53	ji1		※
1084	哀	哀	∅ai53	aai1		※
1085	品	品	pʰɐn33	pan2		(又)
1086	品	品	pʰɐm33	pam2		※
1087	哂	哂	tʃʰɐn33	can2	哂笑	※
1088	哄	哄	hœŋ22	hoeng6	起哄	※
1089	哄	哄	hœŋ33	hoeng2	哄騙	※
1090	哄	哄	hœŋ53	hoeng1	亂哄哄	※
1091	哆	哆	te55	de3	嗬[ho21]～，嗩吶	(語)
1092	哆	哆	to53	do1	哆嗦	※
1093	哆	哆	tʃʰi33	ci2	張口	※
1094	哇	哇	wa21	waa4	表讚歎	(語)
1095	哇	哇	wa53	waa1		※
1096	哈	哈	ha21	haa4	笑～～；～一口氣	(又)
1097	哈	哈	he21	he4	笑～～，又作嘻字	(又)
1098	哈	哈	ŋɐp2	ngap6	動口貌	(語)
1099	哈	哈	ŋap5	ngaap3	咧開貌	(語)
1100	哈	哈	ha24	haa5	表疑問，又作吓字	(語)
1101	哈	哈	ŋɛp2	ngep6	㪗氣～～，氣喘吁吁	(語)
1102	哈	哈	ha53	haa1	哈哈笑	※
1103	哉	哉	tʃai53	zaai1		※
1104	哋	哋	ti22	di6	我～，我們，本字等，與臺字對轉，輩也	※
1105	哎	哎	∅ɐi53	ai1	表提醒	(又)
1106	哎	哎	∅ɐi24	ai5	表驚訝	(又)
1107	哎	哎	∅ui24	ui5	～喲/唷，表意外，哦/噢+喲/唷的逆同化	(語)
1108	哎	哎	∅e53	e1	表驚異	(又)
1109	哎	哎	∅ai53	aai1		※
1110	員	员	jyn21	jyun4		※
1111	哣	哣	tɐu22	dau6	吽哣，呆滯，一說怐愗	※
1112	哥	哥	ko53	go1		※
1113	哦	哦	∅u24	u5	表驚奇	(語)
1114	哦	哦	∅u55	u3	～呵，表無奈或嘲諷	(語)
1115	哦	哦	∅o21	o4	表應允	※
1116	哦	哦	∅o24	o5	表驚奇	※
1117	哦	哦	ŋo21	ngo4	吟哦	※
1118	哧	哧	tʃʰek3	cik2		(又)
1119	哧	哧	tʃʰi53	ci1		※
1120	哨	哨	ʃau55	saau3	哨牙，齙牙	※
1121	哩	哩	le21	le4	語氣詞	(語)
1122	哩	哩	le55	le3	茄哩啡，龍套，英語carefree	(外)
1123	哩	哩	li53	li1	哩哩啦啦	※
1124	哩	哩	li24	li5	英里	※
1125	哩	哩	le53	le1	助詞	※
1126	哪	哪	na33	naa2	哪些	※
