JYUTPING	IPA	CHAR
lai2	lɐi33	𣛒{瞟，又作𥉆字},𥉆{瞟，同𣛒字}
lai3	lɐi55	䚕{找},𧢝{找，同䚕字},矋{找，同䚕字}
lai4	lɐi21	㰀,黧,黎,藜,蔾,犂{同犁字},犁
lai5	lɐi24	㦒,鱧,醴,豊,蠡,禮,澧,攦{(語)扭轉，～着腳，崴腳，又作捩字},捩{(語)扭轉，～着腳，崴腳，又作攦字},戾{(語)同捩/攦字，～着腳，崴腳},劙
lai6	lɐi22	丽,麗,迣{(又)遮攔；超越},蠣,荔,綟{(又)},糲,礪,癘,珕,欐,栃,攦,捩{琵琶撥法},厲{嚴厲},勵,儷,例
lak2	lɐk3	落{(又)～來，下來}
lak3	lɐk5	㪐{(訓)～㩿，路不平或說話結巴，本字犖確/犖硞/犖埆/犖嶨/碌硞，與掕對轉},犖{(語)～確[kʰɐk5]，路不平或說話結巴，俗作㪐㩿},烙{(語)熱},嘞{(語)詞綴，跳～～，跳動貌}
lak5	lɐk24	㔹,鰳,肋,簕{植物的刺},玏,泐,朸{(又)},扐,叻{(又)叻埠，石叻},勒,仂{餘數}
lam1	lɐm53	冧{～鷄捉狗，比喻語無倫次}
lam3	lɐm55	冧{塌陷}
lam4	lɐm21	啉{喹啉},霖,臨,箖,痳{同淋字},琳,淋,林
lam5	lɐm24	凜,稟{同廩字},檁,懍,廩,壈
lam6	lɐm22	㨆{堆砌，與笠/拉對轉}
lan1	lɐn53	噒{啃；緊、結實；又作㖮/㖥字}
lan2	lɐn33	溣{(語)弄髒，沾上},𡳞
lan3	lɐn55	𠳺{(語)掉落，古壯字吝}
lan4	lɐn21	侖{加侖},麟,鱗,驎,鏻,錀{金},鄰,遴,轔,輪,膦{膦軟},翷,繗,綸{滿腹經綸},粼,磷,瞵,璘,燐,潾,淪,掄,嶙,崙{崑崙山},埨,圇,倫
lan5	lɐn24	𣵰{古壯字，溢出}
lan6	lɐn22	吝,𠳺{同吝字},躪,論{議論；論語；〈語〉～盡，麻煩，～日，成天},藺,膦{有機化合物的一類},溣
lang1	lɐŋ53	㘄,䉕{(語)古壯字，篩，～箕，籮篩，或爲掕變調}
lang3	lɐŋ55	棱{(語)鞭痕},踜{(語)跳～～，跳貌；半～掯[kʰɐŋ55]，做事做一半},稜{(語)鞭痕}
lang4	lɐŋ21	塄,楞,掕{(語)攔截，與㪐/勒對轉},愣
lang6	lɐŋ22	唥{冚𠾴（唪、巴）～，全部}
lap2	lɐp3	拉{(語)套，～衫；哄，～人；俗字笠},笠{(白)竹～，竹簍；〈語〉套，～衫；哄，～人；本字拉}
lap3	lɐp5	㬤{(又)},笠{(又)},泣
lap5	lɐp24	砬,鉝,笠{(文)},立
lat2	lɐt3	揦{摘取，～辣椒}
lat3	lɐt5	甩{(訓)脫落，訓讀㪐}
lat5	lɐt24	㖀,葎,聿{(又)},篥,硉,率{效率},溧,栗,慄,律,垏,凓,傈,㪐{不穩，本讀}
lau1	lɐu53	摟{邀請；挑逗；搜刮；披；（蒼蠅等）趴},褸{大衣；披},蔞{(白)假蔞},蒟{(訓)假蒟，即假蔞},瞜
lau3	lɐu55	漏{(語)撿漏、在農地翻找，～花生、～番薯；遺漏物},𧳽{(又)馬[ma55]騮/獁[ma55]𧳽，猴子},騮{(又)馬[ma55]騮/獁[ma55]𧳽，猴子}
lau4	lɐu21	僂{佝僂},𧳽{馬[ma24]騮/獁[ma24]𧳽，猴子},鶹,髏{(文)},騮{驊騮；馬[ma24]騮/獁[ma24]𧳽，猴子},餾,飀,鏐,鎦{鎦金},鎏,遛{逗遛},螻,蔞,膢,耬,窶{甌窶},硫,瞜{(又)},瘤,疁,留,瑬,琉,瀏,漻{變化貌},漊{水名，漊水},流,樓,榴,旒,摎{姓},婁,嘍,劉,剅
lau5	lɐu24	塿,鋶,罶,縷{(又)},綹,簍,珋,熮{火貌},漊{水溝},柳,摟{摟抱},嶁
lau6	lɐu22	溜{急溜，順口溜},鷚,陋,鏤,鎦{鎦子},遛{遛彎},瘻,瘺,熘,漏{～雨}
le1	le53	哩{助詞}
le2	le33	咧{(語)嗲[te33]嗲[te33]～～，撒嬌聲或態度}
le3	le55	咧{大大～～；唓[tʃʰe55]～，話多、愛表現，本字啁嘐（嘐啁）},哩{(外)茄哩啡，龍套，英語carefree}
le4	le21	咧{(語)語氣詞；𠯔斜～，嘆詞，呸},籬{(語)〈名〉漁網；〈動〉～魚，網魚；古壯字𦀎},篱{(語)〈名〉漁網；〈動〉～魚，網魚；古壯字𦀎},哩{(語)語氣詞；𠯔斜～，嘆詞，呸}
le5	le24	攋{(語)～出來，潑或流出來},褦{(習)褦襶；褦㹃[he35]，同褦襶},瀨{(語)～出來，潑或流出來}
lem5	lɛm24	舐{(語)舔},舔{(語)又作舐字}
lep2	lɛp3	笠{(語)穀～，穀殼，古壯字⿰谷列，疑本字笠}
let3	lɛt5	𤊶{(語)熱}
let6	lɛt2	剌{(語)用刀劃，～開去、～一刀}
leu1	lɛu53	嫽{(白)挑逗},鷯{(白)},撩{(白)撩耳朵；撩起}
leu2	lɛu33	鷯{(又)}
leu3	lɛu55	嘐{(語)啁[tʃɛu55]～，嘴巴厲害},熮{(語)枯萎、蔫},寥{(白)空～～，空蕩蕩；～鬍子，稀疏的鬍子}
leu4	lɛu21	獠{(白)獠牙}
li1	li53	哩{哩哩啦啦},喱{咖喱}
li4	li21	剺,鸝,鱺,驪,離,釐{釐定},醨,貍,蜊,蘺,罹,縭,籬{籬笆},篱{同籬字},离{同離字},璃,狸,犛,灕{灕江},漦,漓{淋漓盡致},梩,梨,杝{同籬字},嫠,喱{(外)格令，英語grain},厘{厘米},劙{(又)}
li5	li24	俚,𢃇,鯉,鋰,里{里程},邐,裡{裡面},裏{裏面},理,浬,李,悝{憂傷},峛,娌,哩{英里}
li6	li22	俐,鬁,詈,蒞,莉,脷{舌頭，本字利，避諱折},痢,猁,浰{(又)},唎,吏,厲{(語)厲害，本字利害},利
liak3	liɐk5	叻{能幹，與靈/靚對轉，一說本字𥌮/𦘊/㔹},𦘊{(語)能幹，與靈/靚對轉，俗字叻},𥌮{(語)能幹，與靈/靚對轉，俗字叻}
liak5	liɐk24	䂮,砳,略,撂{掠取，本字㨼},掠,圙
liang3	liɐŋ55	靚{(訓)漂亮，與叻對轉，本字令}
liang4	liɐŋ21	俍,量{測量},輬,踉{跳踉},莨{薯莨},良,綡,糧,粱,粮,簗,涼{冰涼},樑{房樑},椋,梁{梁山},墚
liang5	liɐŋ24	䓣,魎,輛,裲,啢,冷,兩{兩個；斤兩，二兩},倆
liang6	liɐŋ22	亮,量{數量},踉{踉蹡},諒,惊{同悢字},悢{惆悵},哴{唴哴},倞{求；索取}
lik3	lek5	力{(語)～落，利落},叻{叻埠，石叻}
lik5	lek24	㠣,𦘊,𥌮,鬲{古代炊具},靂,鎘{同鬲字},酈{姓},轢,躒{跳躍},藶,秝,礫,癧{淋巴結},瓅,瀝{瀝青，瀝血},濼{蕨科植物},歷{歷史},櫪,櫟{木名},朸,曆{日曆},壢,嚦,厤,力,仂{同力字}
lim4	lim21	奩,鬑,鐮,鎌,蠊,薕,臁,聯{(又)},簾{窗簾},磏{礪石},燫,熑,濂,廉,帘{酒帘}
lim5	lim24	䭑,襝,蘞{白蘞、赤蘞},薟{白薟},臉,殮{裝殮},斂{收斂}
lim6	lim22	瀲
lin3	lin55	𧐖{(語)打滾}
lin4	lin21	怜,𧐖{蜷𧐖},鰱,連,褳,蓮,聯{(又)},璉{同連字},漣,槤,憐
lin5	lin24	僆,鄻,輦{(書)},璉{瑚璉},攆{(書)},摙{擔；運}
lin6	lin22	戀,𧐖{赤𧐖},鰊,鏈,鍊{同煉/鏈字},練,瑓,煉,浰,楝,摙{按}
ling1	leŋ53	拎{(書)},靈{(白)精～，聰明}
ling3	leŋ55	坽{(語)坡道；傾斜、陡},鈴{(語)～啷[loŋ33]，搖鈴聲；～啷[loŋ33]佬，貨郎；車～，單車鋼圈}
ling4	leŋ21	〇,齡,鴒,鯪{鯪魚},靈{靈活},零,陵,鈴,醽,酃,踜{跌倒},蛉,蔆,菱,苓,舲,聆,翎,羚,綾,笭{笭箵},稜,祾,睖,瓴,玲,爧,澪,淩{同凌字},泠,欞,櫺,楞{(又)},棱,柃,昤,掕,愣{(又)},崚,岭{岭巆},姈,塄{(又)},堎,坽,囹,呤,凌,伶,㥄
ling5	leŋ24	岭{同嶺字},領,嶺
ling6	leŋ22	令,踜{踜蹬},炩,另
lip3	lip5	𨋢
lip5	lip24	擸{理鬚髮},鱲{鱲魚，又稱桃花魚},鬣,躐,獵
lit6	lit2	冽,鴷,迾{遮迾},迣{同迾字},趔,裂,綟,烈,洌,捩{轉捩點},挒,咧{～嘴},列{排列}
liu1	liu53	撂{放下},鷯,熘{(又)},溜{溜走，溜冰}
liu4	liu21	僚,𩯊{細長},髎,镽{細長},鐐,遼,蹽,聊,繚,簝,瞭{瞭望},療,獠{獠牙},燎{燎原；火燎，已統讀},潦{潦草},漻{水清貌},橑{(又)},敹,撩{撩動},憭{憭慄},寮,寥{寂寥},嫽,嘹
liu5	liu24	了,镽{長貌},釕{金屬元素，符號Ru},蓼{水蓼},瞭{瞭解},憭{聰慧}
liu6	liu22	尥,𪤗,釕{釕銱兒},炓,料,廖
lo1	lo53	咯{助詞},𦣇,囖,囉{囉嗦}
lo2	lo33	攞{粵字，拿、取}
lo3	lo55	囉{助詞},𤓓,螺{(白)轉～～，捹～～}
lo4	lo21	囉{嘍囉},騾,鑼,邏,蠃{同螺字},螺{田～，～旋},蘿,羅,籮,玀,欏
lo5	lo24	㱻,裸,蠃{蜾蠃},蓏,臝,瘰,倮
lo6	lo22	摞
loe1	lœ53	𦧲{吐}
loe2	lœ33	𦧲{揩擦}
loek2	lœk3	簏{(又)},轆{(語)滾；仆[pʰœk3]仆[pʰœk3]～～，踉蹌}
loek5	lœk24	㟤{山谷；地名},麓,鹿,騄,陸,錄,醁,逯,轆{軲轆},趢,谷{谷蠡王},蓼{長大貌},菉,綠,籙,簏,稑,祿,碌,睩,甪,琭,熝{提煉；〈語〉燙},漉,淥,氯,樚,摝,戮,彔,坴,勠,六,僇
loeng1	lœŋ53	窿,𡃡{(語)嘈雜、吵鬧}
loeng3	lœŋ55	槓{衣箱，又作籠/篢字},籠{箱籠},篢{箱籠，又作籠/槓字}
loeng4	lœŋ21	嚨,𡃡{大聲},龍,隆,躘,蘢,聾,籠{蒸籠，燈籠},竜,礱,矓,癃,瓏,瀧{急流的水},漋,櫳,朧,曨
loeng5	lœŋ24	儱,隴,籠{籠統},攏,壠{同壟字},壟
loeng6	lœŋ22	哢,𢙱,衖{里衖，又作里弄},弄
lon1	lon53	攣{(語)鑽入；頭髮捲曲}
lon2	lon33	𢺈{(語)聚積}
lon4	lon21	圝{(語)圓形，～檯},鸞{(又)},圞{(語)圓形，～檯}
lot3	lot5	捋{(語)滑落；滑～～，滑溜溜，黑～～，黑溜溜，又作䟹字}
lu1	lu53	嚕{嚕囌},黸{鑊～，鍋底灰},髏{(白)}
lu2	lu33	滷{(又)打～子，勾芡},鹵{(又)打～子，勾芡}
lu4	lu21	壚,鸕,鱸,驢,顱,鑪,轤{轆轤；滾～～，滾動貌},螺{(又)},蘆,艫,臚,腡,纑,盧,爐,瀘,櫨,廬
lu5	lu24	擄,鹵{鹵素},魯,鑥,虜,瀂,滷{滷水，滷蛋},氌,櫓,擼
lu6	lu22	漯{漯河市},鷺,露,酪{酒類},輅,路,賂,蕗,璐,潞
lui1	lui53	壘{(語)一～堆，一大堆，本字纍贅},𨀤{鑽入；栽倒},𧒽,擂{(白)打}
lui4	lui21	嫘,靁,雷,鐳,羸,罍,纍{果實纍纍},縲,累{果實累累},檑,擂{擂臺}
lui5	lui24	儡,藟,蕾,絫,累{積累},礧{大石貌},磊,癗,漯{同㶟/灅字},壘{堡壘},儽
lui6	lui22	唳,類,酹,誄,耒,累{勞累，連累},礧{同礌字},礌,淚,戾{暴戾，乖戾}
luk3	lok5	碌{(語)量詞；花哩花碌}
lun4	lun21	圝{團圝，俗字圞},𢺈{聚；擇},鸞,鑾,灤,灓,欒,巒,孿,圞{團圞，同圝字}
lun5	lun24	卵
lun6	lun22	乱,亂
lung2	loŋ33	啷{(語)鈴[leŋ55]～佬，貨郎}
lut5	lut24	捋{捋袖},酹{(又)}
lyu4	ly21	膢{(又)},驢{(又)},閭
lyu5	ly24	侶,麿,鋁,褸{襤褸},膂,縷,穭,稆,漊{小雨不絕貌},櫚,梠,旅,履,屢,呂,僂{彎曲；迅速}
lyu6	ly22	慮,濾
lyun4	lyn21	攣{痙攣},聯{聯繫，聯合；〈語〉縫製}
lyun5	lyn24	孌,臠,脟{同臠字}
lyut5	lyt24	冽{(又)},鴷{(又)},鋝,迾{(又)},迣{(又)},趔{(又)},裂{(又)},脟{肋肉},烈{(又)},洌{(又)},挘,挒{(又)},埒,咧{(又)～嘴},劣,列{(又)}
m2	m̩33	呣{表疑問}
m6	m̩22	呣{表答應}
maa1	ma53	么{同嗎字},蟆{(語)蟆𧊅，青蛙，又作螞𧊅/蟆蟈},螞{～螂，蜻蜓；～𧊅，青蛙，又作蟆蟈},巴{(語)～望[moŋ22]，原讀的逆同化；摟，抱；抓，撓},孖{(訓)孿生，連帶},嚜{助詞},嗎{疑問助詞}
maa3	ma55	嘛{助詞；唵嘛呢叭咪吽},馬{(語)馬騮[lɐu55]/獁𧳽[lɐu55]，猴子},獁{(又)馬騮[lɐu55]/獁𧳽[lɐu55]，猴子},嬤,媽
maa4	ma21	嘛{喇嘛；助詞},麻{黃麻；麻瘋，又作痲瘋},蟆{蛤蟆，又作蝦蟆},痳{同痲字},痲{痲瘋},嫲{粵字，祖母，同源字嬤，本地用奶}
maa5	ma24	嗎{嗎啡；句末疑問詞，又作嘛字},馬{騎馬；馬騮[lɐu21]/獁𧳽[lɐu21]，猴子},螞{～蟻；～螂䗧，螳螂},碼,瑪,獁{猛獁；馬騮[lɐu21]/獁𧳽[lɐu21]，猴子},榪{榪槎},嘛{(語)句末疑問詞，又作嗎字}
maa6	ma22	榪{牀頭橫木},駡,螞{～蚱},罵,禡
maai1	mai53	瓢{(訓)～瓜，瓠子，古壯字⿰罢瓜，水瓢}
maai4	mai21	埋,霾
maai5	mai24	蕒,買
maai6	mai22	勱,邁,賣
maak2	mak3	掰{(語)訓讀擘},擘{掰，與掹/繃對轉}
maak3	mak5	嚜{(語)瘦～喀[kʰak5]，很瘦，與蜢對轉},𢫦{(語)砍、鋤，～鉤[kɐu53]，鋤頭}
maan1	man53	扳{(白)扳倒，扳回；攀、扶},𢺳{扳、扣，本字扳；攀、扶，本字攀},攀{(白)攀爬；扶},摱
maan4	man21	蠻,鬘,頑{(訓)～皮、～固，訓讀蠻},謾{欺騙}
maan5	man24	晚
maan6	man22	㵘,鰻,饅,鏝,謾{謾罵},蔓,蔄,萬,縵,熳,澫,漫,曼,慢,幔,嫚,墁,卍,万{同萬字}
maang1	maŋ53	杧,芒{芒（杧）果，麥芒},牤
maang3	maŋ55	䒐{(語)～～䒏[ɬaŋ55]䒏[ɬaŋ55]，隨隨便便，不正經},甿{(語)亞～，指示代詞，這裏}
maang4	maŋ21	亡,邙,茫,芒{芒種},硭,甿{曠野},牻,牤{(又)},氓{流氓},忙,尨{長毛狗},厖
maang5	maŋ24	壾,蟒,莽,茻{草叢},漭
maap3	map5	凹{(訓)～地，窪地；太公～，地名}
maat5	mat24	㩢{拭也，俗字抹},鞨{鞨巾},襪,抹{抹布、抹乾，本字㩢}
maau1	mau53	䅦{虛鬆不實，又作泡字},泡{(白)虛鬆不實，本字䅦}
maau3	mau55	貓{(文)}
maau4	mau21	旄{幢；旄牛},髦,錨{(又)},蟊,蝥,茅,矛,氂{氂牛},毛
maau5	mau24	卯,鉚,茆,泖,昴,峁
maau6	mau22	冒{感冒},貌,芼,耄,眊,皃,瑁,牡,旄{同耄字},帽
mai1	mɐi53	㓟{(白)削，本字𠜱，又作劘字},𠜱{(白)削，俗字㓟/劘},劘{(語)削，本字𠜱，又作㓟字}
mai3	mɐi55	咪{(語)否定詞，冇係的合音},瞇{瞇眼},睸{閉目},眯{眯眼},咪{麥克風}
mai4	mɐi21	蒾,醚,迷,謎
mai5	mɐi24	媄,鎂,脒,美{美麗},米,瞇{塵物入眼},眯{塵物入眼},渼,洣
mai6	mɐi22	袂
mak2	mɐk3	掰{(又)訓讀擘},擘{(又)用指甲擇菜}
mak3	mɐk5	嘜{(外)罐頭盒，英語mug；商標，英語mark},嚜{同嘜字}
mak5	mɐk24	万{万俟，複姓},𦢓,默{沉默},纆,癦,墨,嚜{同默字},嘿{同默字},冒{冒頓}
mak6	mɐk2	默{(語)～噻[ɬɐk2]，死亡}
mam3	mɐm55	𩜠{～～，飯，童語，唵唵的順同化}
man1	mɐn53	伩{細～崽，小孩子，一說本字民/氓，另一說本字蚊},文{(語)一～錢，一元錢}
man2	mɐn33	抆{(語)擦拭，又作抿字},抿{(語)擦拭，又作抆字}
man3	mɐn55	呇{(語)泉水，又作汶/𣴞字；地名},璺{(語)～峻[ɬɐn55]，邊緣；勉強},燜{(語)同炆字},炆{燒、燉},汶{(語)泉水，又作呇/𣴞字}
man4	mɐn21	岷,馼,雯,闅,閿,閩,蚊,苠,芠,聞,緡,紋,碈,甿{同氓字；田民},瑉,琝,珉,玟,氓{百姓},民,旻,忞
man5	mɐn24	刎,黽{黽池},鰵,閩{(又)},閔,鈍{(訓)鈍，刀～、針～},紊{(又)},笢,皿{(又)},澠{澠池縣，在河南},湣,泯,暋,敏,抿{抿酒},抆,憫,愍,呡,吻
man6	mɐn22	問,紊,璺{裂痕},汶{汶川}
mang1	mɐŋ53	掹{拉、扯，與擘對轉},𠵼,擝{同掹字，拉、扯，與擘對轉}
mang2	mɐŋ33	䁅{(語)～𤿆[tʃɐŋ33]，同𤷪𤺧},𤷪,䒐
mang3	mɐŋ55	䁅{(語)暴躁，本字繃},繃{(語)癒合；繃緊，面～，繃着臉，引申指生氣，與擘對轉},綳{(又)},絣{(又)}
mang4	mɐŋ21	㬟{(語)未曾的合音，本地方言字⿰未曾},萌,盟,甍,朆{(語)未曾的合音，本地方言字⿰未曾}
map2	mɐp3	凹{(又)}
map3	mɐp5	凹{(又)}
mat2	mɐt3	搣{撕，掰},黴{(語)發～，疑本字沫/歿},霉{(語)發～，疑本字沫/歿},沫{(語)發～，發黴，又作歿字},歿{(語)發～，發黴，又作沫字}
mat5	mɐt24	勿,謐,蜜,蔤,芴{蒠菜},物,沕,密,宓{安靜},嘧
mat6	mɐt2	日{(語)今日，前字順同化}
mau1	mɐu53	痞{(語)地痞，又作踎字},踎{蹲}
mau4	mɐu21	侔,鍪,謀,蛑,繆{綢繆},眸,牟,毪,哞,呣{同謀字；象聲詞}
mau5	mɐu24	厶{同某字},畝,牡{(又)},某
mau6	mɐu22	懋,貿,謬,袤,茂,繆{同謬字},瞀,楙
me1	me53	咩{羊叫聲},𧋦{(語)～虰[tʃiɐŋ21]，蜻蜒，本字或爲蠅，讀偏旁黽},羋{羊叫聲},孖{(白)～指，六指},哶
me2	me33	乜{～笡[tʃʰɛ33]，歪斜},歪{(語)本字乜，另一說本字佊}
me3	me55	孭{背，動詞}
me4	me21	彌{(語)～頭，乳房；～水，乳汁；又作瀰字},瀰{(語)～頭，乳房；～水，乳汁；又作彌字}
me5	me24	冇{不、別，本字靡},靡{(語)否定詞，俗字冇}
men1	mɛn53	翻{(白)～開，～書}
men2	mɛn33	抆{(語)擦拭，又作抿字},抿{(語)稍稍合攏，～嘴}
men3	mɛn55	璺{(語)～峻[ɬɛn55]，邊緣；勉強}
met3	mɛt5	屘{(語)～～，末名；～～屎，倒數第一，童語}
meu2	mɛu33	𠴕{(白)～示，愛哭}
meu3	mɛu55	喵{(白)},貓{(白)}
mi1	mi53	渳{(語)小口喝},𧋦
mi3	mi55	咪{貓咪；唵嘛呢叭咪吽},瞇{笑瞇瞇},眯{笑眯眯},沕{(語)潷},屘{末尾的，最小的，本字尾}
mi4	mi21	㜷,𥮜,黴{(又)},麋,鶥,靡{奢靡，靡爛},霉{(又)},鎇,醾,醚{(又)},郿,迷{(又)},謎{(又)},蘼,薇,蒾{(又)},縻,糜,眉,瑂,獼,瀰{瀰漫},濔,溦{小雨},湄,楣,微{細微，微波爐，稍微（口語用稍爲[wɐi21]）},彌{彌補},嵋,冞,䉲
mi5	mi24	亹{亹亹},靡{披靡，靡靡之音},艉,羋{姓},渳,敉,弭,尾{尾巴},娓
mi6	mi22	味,魅,菋,沕{(語)打沕子，潛泳},未,寐,媚
miak5	miɐk24	䥑,麥,驀,陌,貘,貊,貉{同貊字},覛{察看},脉,脈
miang1	miɐŋ53	𧋦{(語)塘～，蜻蜓，本字或爲蠅，讀偏旁黽}
miang2	miɐŋ33	蜢{(語)蚱蜢}
miang3	miɐŋ55	蜢{(語)瘦～躿[kʰiɐŋ55]，瘦貌，與嚜對轉}
miang4	miɐŋ21	盲,鄳,虻
miang5	miɐŋ24	䁅,黽{蛙屬},錳,蜢{蚱蜢},艋,猛,勐
miang6	miɐŋ22	孟
mik2	mek3	掰{(又)訓讀擘},擘{(又)用指甲掐}
mik5	mek24	冪,覛{同覓字},覓,蓂{菥蓂},糸{細絲},汨
min4	min21	杣{(又)},綿,眠,棉
min5	min24	丏,黽{(又)黽池},鮸,靦{靦腆},緬,眄,澠{(又)澠池縣},湎,沔,愐,娩,勔,勉,冕,免,偭
min6	min22	面,麵{同麪字，麵條，麵粉},麪
ming4	meŋ21	冥,鳴,銘,螟,蓂{蓂莢},瞑,溟,洺,暝,明,名
ming5	meŋ24	皿,酩,茗
ming6	meŋ22	命
mit5	mit24	滅,衊{誣衊},蠛,蔑{輕蔑},篾
miu1	miu53	喵,瞄{(白)瞄一眼}
miu2	miu33	𠴕{抿嘴；嘴～～，撇嘴表示輕蔑}
miu4	miu21	描,鶓,苗,瞄{瞄準}
miu5	miu24	杪,邈{同藐字},藐,緲,窈,秒,眇,渺,淼,杳
miu6	miu22	妙,繆{姓},玅{同妙字},廟,庿,庙
mo1	mo53	么{同麼字},麽{同麼字，什麽；幺麼小醜},麼{什麼},魔,饃{泡饃，又作饝/𩞁字},糢,模{模範；模子},摹{摹仿，又作模仿},摸{(又)夜摸},摩,嬤{(又)},仫{(習)仫佬族}
mo3	mo55	嘸{(語)喃嘸（南無）佬，道士和尚},無{(語)南無（喃嘸）佬，道士和尚}
mo4	mo21	劘,饃{(又)},蘑,藦,膜{膜拜},摹{臨摹，摹本},嘸{否定詞}
mo5	mo24	麼{(語)句末疑問詞},麽{(語)同麼字，句末疑問詞}
moek2	mœk3	摸{約摸，又作約莫，前字調感染；〈語〉掏，～荷包},莫{(語)約莫，又作約摸，前字調感染}
moek5	mœk24	仫{(書)},鏌,鉬,鄚,邈{遠；渺},莫{莫非},苜,膜{薄膜},穆,睦,目,瘼,牧,漠,沐,木,幕,寞,凩
moeng1	mœŋ53	蒙{(白)遮蓋},𡁏{(語)（薯類）膨鬆粉麪}
moeng3	mœŋ55	檬
moeng4	mœŋ21	㠓,𡁏{言不明},鸏,蒙{蒙蔽},艨,礞,矇{目不明},瞢,獴,濛{細雨貌},朦,曚,懞{同蒙字，遮蓋},幪,尨{尨茸}
moeng5	mœŋ24	懞{同懵字},蠓,懵
moeng6	mœŋ22	夢
mon4	mon21	瞞{(又)}
mot3	mot5	沒{(語)水～過頭，又作𩑦字},𩑦{(語)水～過頭，又作沒字}
mot6	mot2	沒{(語)打～子，潛泳，又作𩑦字},𩑦{(語)打～子，潛泳，又作沒字}
mu1	mu53	嚤{咪咪嚤嚤，動作慢，一說本字靡（即摩或磨）},誣,摸{撫摸},巫
mu4	mu21	嫫,麿{(又)},鵐,謨,蕪,磨{(動)磨刀},無,毋{毋庸置疑}
mu5	mu24	侮,𧿹,鵡,鉧,茻{宿草},舞,碔,珷,潕,母,武,拇,憮,廡,嫵,姥{老婦人},姆
mu6	mu22	務,鶩,騖,霧,耱,磨{(名)石磨},暮,戊,慕,婺,墓,募
mui3	mui55	妹{(白)妹崽}
mui4	mui21	媒,黴,霉,酶,莓,脢,玫,煤,梅,栂,枚
mui5	mui24	每,浼
mui6	mui22	妹{姊妹},痗,瑁{(又)玳瑁},沬,昧
muk3	mok5	𢷕{敲打}
mun4	mun21	亹{亹源},顢,鞔,門,鍆,蹣{(又)},瞞,璊,捫,們
mun5	mun24	滿,蟎
mun6	mun22	悶,燜,懣
mung5	moŋ24	惘,魍,輞,罔,网,網
mung6	moŋ22	妄,望{希望，望見},忘{忘記}
mut5	mut24	妺,𩑦,靺,茉,秣,沫,沒{沉沒，沒有},歿,末,抹{抹殺、塗抹}
naa1	na53	痆{(語)傷疤、補丁，又作𤶸/𤸻字},𪐀{(文)},𤸻{補丁，或源自補衲；傷疤，疑本字痆；又作𤶸字},𤶸{補丁，或源自補衲；傷疤，疑本字痆；又作𤸻字},𠸎
naa2	na33	乸{母、雌，一說本字女，上古魚部},哪{哪些，哪個}
naa3	na55	南{(語)南無（喃嘸）佬，道士和尚},喃{(語)喃嘸（南無）佬，道士和尚}
naa4	na21	哪{哪吒},鎿,挐{同拏字},拿,拏,娜{人名},嗱
naa6	na22	那,𦰡
naai3	nai55	𠮨{連帶，講話東～西～，講話東拉西扯，與褦對轉}
naai5	nai24	乃,鼐,迺,艿{芋艿},氖,嬭,妳{同嬭/奶字},奶
naai6	nai22	佴{姓},錼,褦{(書)},萘,耐,耏{去頰鬚刑},柰,奈,倷
naak5	nak24	喏{同諾字},鍩{放射性化學元素},諾,搦{(書)握；持}
naam1	nam53	喃{(白)喃經；嘮叨}
naam2	nam33	欖{(白)}
naam3	nam55	𨂾{跨，或許由揇引申而來}
naam4	nam21	南,遖,蝻,蚺{～蛇，蟒蛇},萳{草名},男,楠,抩,囡,囝{同囡字},喃{(文)呢喃}
naam5	nam24	揇{搦，與㘝對轉},萳{草長弱貌},腩{腹部肥肉}
naam6	nam22	婻{(又)}
naan3	nan55	𢺋{絎，粗縫},𧕴{蚊蟲叮咬起的包}
naan4	nan21	難{難易}
naan5	nan24	赧
naan6	nan22	難{患難}
naang1	naŋ53	䑋{(語)茁壯、壯實、胖},𧟘{褲～，褲襠},襠{(語)褲～，褲襠，本字𧟘}
naang3	naŋ55	儾{(語)吊～～，吊貌},鬤{(語)鬞～，窩囊，不整潔}
naang4	naŋ21	囊{行囊},饢{一種烤製成的麪餅},穰,瓤,囔
naang5	naŋ24	擃{同攮字},饢{拼命往嘴裏塞食物},曩,攮
naang6	naŋ22	儾,齉
naap3	nap5	㘝{(語)搛，與揇對轉}
naap5	nap24	㨥,鈉,衲,納{出納；〈語〉（植物子實）飽滿},䪏
naap6	nap2	㘝,吶{吶喊，嗩吶}
naat2	nat3	捺{(又)},焫{烙；～機[kɐi53]，烙鐵}
naat5	nat24	捺,痆
naau1	nau53	孬
naau4	nau21	呶,鐃,錨{拋錨，讀同鐃},蟯{(又)},硇,猱,橈{曲折，曲木},撓{百折不撓},峱
naau5	nau24	堖,腦,瑙,惱
naau6	nau22	淖{泥淖},鬧,臑{牲畜前肢},腝{臂節}
nai4	nɐi21	㪒{(又)},𨺙{(又)},齯{(又)},麑{(又)},鯢{(又)},霓{(又)},鈮,輗{(又)},跜,籾,猊{(又)},泥{泥土},怩,尼,妮,坭,呢{呢絨，呢喃},倪{(又)},伲
nai5	nɐi24	旎,柅
nai6	nɐi22	膩
nak2	nɐk3	蹃{(語)踩},𪐌{～牙，結巴}
nak5	nɐk24	瘧{(又)},謔{(又)},虐{(又)}
nam1	nɐm53	恁{(語)土氣，本字𦛚},𦛚{(語)眼瞼浮腫；土氣，俗字恁}
