ID	TRAD	SIMP	IPA	JYUTPING	ECPL	NOTE
541	佌	佌	tsʰɿ35	cy2		(老派)
542	佌	佌	tʃʰi35	ci2		
543	位	位	wɐi35	wai2	車～、坐～；一～客人；邊～，哪位	(白)
544	位	位	wɐi22	wai6	～置	
545	低	低	tɐi55	dai1		
546	住	住	tʃy22	zyu6		
547	佐	佐	tʃɔ35	zo2		
548	佑	佑	jɐu22	jau6		
549	体	体	tʰɐi35	tai2		
550	佔	占	tʃim33	zim3		
551	何	何	hɔ21	ho4		
552	佖	佖	pit5	bit1		
553	佗	佗	tʰɔ21	to4		
554	佘	佘	ʃɛ21	se4		
555	余	余	jy21	jyu4	姓；我	
556	佚	佚	jɐt2	jat6		
557	佛	佛	fɐt2	fat6	佛教	
558	佛	佛	fɐt5	fat1	仿佛	
559	作	作	tʃɔk3	zok3		
560	佝	佝	kɐu55	gau1	佝僂	(文)
561	佝	佝	kʰɐu33	kau3	佝瞀	
562	佝	佝	kʰy55	kyu1	同拘字	
563	佝	佝	ŋɐu55	ngau1	佝僂	(白)
564	佞	佞	neŋ22	ning6		
565	佟	佟	tʰʊŋ21	tung4		
566	你	你	ni24	ni5		
567	佢	佢	kʰy24	kyu5	他，本字渠，代詞（你我）調感染，語流會變齊齒陰去	
568	佣	佣	jʊŋ35	jung2	佣金	(白)
569	佣	佣	jʊŋ22	jung6		
570	佤	佤	ŋa24	ngaa5		
571	佩	佩	pʰui33	pui3		
572	佬	佬	lu35	lu2	本字獠	
573	佮	佮	tʰɐp5	tap1	套，本字錔	(語)
574	佮	佮	kɐp3	gap3	合夥，又作敆/㪉/合字	
575	佯	佯	jœŋ21	joeng4		
576	佰	佰	pak3	baak3		
577	佳	佳	kai55	gaai1		
578	佴	佴	nɔi22	noi6	姓	
579	佴	佴	ji22	ji6	次、隨後	
580	併	并	peŋ33	bing3	合併	
581	佶	佶	kɐt5	gat1		
582	佸	佸	wut2	wut6		
583	佹	佹	kʷɐi35	gwai2		
584	佺	佺	tʃʰyn21	cyun4		
585	佻	佻	tʰiu21	tiu4		(又)
586	佻	佻	tʰiu55	tiu1		
587	佼	佼	kau35	gaau2		
588	佽	佽	tsʰɿ33	cy3		(老派)
589	佽	佽	tʃʰi33	ci3		
590	佾	佾	jɐt2	jat6		
591	使	使	ʃi35	si2	致使	(書)
592	使	使	ʃɐi35	sai2	使用	(習)
593	使	使	ʃi33	si3	使者	
594	侁	侁	ɬɐn55	slan1		
595	侂	侂	tʰɔk3	tok3		
596	侃	侃	hɔn35	hon2		
597	侄	侄	tʃɐt2	zat6		
598	來	来	lɐi21	lai4		(白)
599	來	来	lɔi21	loi4		
600	侈	侈	tʃʰi35	ci2		
601	侉	侉	kʷʰa55	kwaa1		
602	例	例	lɐi22	lai6		
603	侍	侍	ʃi22	si6		
604	侏	侏	tʃy55	zyu1		
605	侑	侑	jɐu22	jau6		
606	侔	侔	mɐu21	mau4		
607	侖	仑	lyn21	lyun4		(老派)
608	侖	仑	lɐn21	lan4		
609	侗	侗	tʊŋ22	dung6	侗族	
610	侗	侗	tʰʊŋ21	tung4	倥侗	
611	侘	侘	tʃʰa33	caa3		
612	侚	侚	ɬyn21	slyun4		(老派)
613	侚	侚	ɬɐn21	slan4		(又)
614	侚	侚	ʃɐn21	san4		
615	供	供	kʊŋ55	gung1	供應	
616	供	供	kʊŋ33	gung3	供奉	
617	依	依	ji55	ji1		
618	侮	侮	mu24	mu5		
619	侯	侯	hɐu21	hau4		
620	侴	侴	tʃʰɐu35	cau2		
621	侵	侵	tʃʰɐm55	cam1		
622	侶	侣	ly24	lyu5		
623	侷	局	kʊk2	guk6		
624	侹	侹	tʰeŋ35	ting2		
625	便	便	pin35	bin2	順便，隨便	(白)
626	便	便	pin22	bin6	方便	
627	便	便	pʰin21	pin4	便宜	
628	俁	俣	jy24	jyu5		
629	係	系	hɐi22	hai6	關係；是	
630	促	促	tʃʰʊk5	cuk1		
631	俄	俄	ŋɔ21	ngo4		
632	俅	俅	kʰɐu21	kau4		
633	俇	俇	kʷaŋ22	gwaang6	俇俇	
634	俇	俇	kʷʰaŋ55	kwaang1	俇攘	
635	俊	俊	tʃɐn33	zan3		
636	俍	俍	lœŋ21	loeng4		
637	俎	俎	tʃɔ35	zo2		
638	俏	俏	tʃʰiu33	ciu3		
639	俐	俐	li22	li6		
640	俑	俑	jʊŋ35	jung2		
641	俔	伣	jin24	jin5		
642	俗	俗	ʃʊk2	suk6		(又)
643	俗	俗	ɬʊk2	sluk6		(又)
644	俗	俗	tʃʊk2	zuk6		
645	俘	俘	fu55	fu1		
646	俙	俙	hi55	hi1		
647	俚	俚	li24	li5		
648	俜	俜	pʰeŋ55	ping1		
649	保	保	pu35	bu2		
650	俞	俞	jy21	jyu4		
651	俟	俟	sɿ22	sy6		(老派)
652	俟	俟	ʃi22	si6	俟機	
653	俟	俟	kʰi21	ki4	万俟，複姓	
654	俠	侠	hap2	haap6		
655	信	信	ɬyn33	slyun3		(老派)
656	信	信	ɬɐn33	slan3		
657	俤	俤	tɐi22	dai6		
658	俥	伡	tʃʰɛ55	ce1		
659	俬	私	sɿ55	sy1		(老派)
660	俬	私	ʃi55	si1		
661	修	修	ɬɐu55	slau1		
662	俯	俯	fu35	fu2		
663	俱	俱	kʰy55	kyu1		(又)
664	俱	俱	ky22	gyu6		
665	俳	俳	pʰai21	paai4		
666	俵	俵	piu35	biu2		
667	俶	俶	tʰek5	tik1	同倜字	
668	俶	俶	tʃʰʊk5	cuk1	開始；整理	
669	俸	俸	fʊŋ35	fung2		(又)
670	俸	俸	fʊŋ22	fung6		
671	俺	俺	∅an35	aan2		(又)
672	俺	俺	jim33	jim3		
673	俾	俾	pi35	bi2		
674	倀	伥	tʃʰœŋ55	coeng1	爲虎作倀	
675	倀	伥	tʃʰaŋ21	caang4	獨立貌	
676	倆	俩	lœŋ24	loeng5		
677	倈	俫	lɔi21	loi4	同來字	
678	倈	俫	lɔi22	loi6	同勑/徠字	
679	倉	仓	tʃʰɔŋ55	cong1		
680	個	个	kɔ33	go3		
681	倌	倌	kun55	gun1		
682	倍	倍	pʰui24	pui5		
683	倏	倏	ʃʊk5	suk1		
684	們	们	mun21	mun4		
685	倒	倒	tu35	du2	倒塌	
686	倒	倒	tu33	du3	倒掛，倒水	
687	倓	倓	tʰam21	taam4	倓然	
688	倓	倓	tam22	daam6	同賧字；倓定，又作淡定/澹定	
689	倔	倔	kʷɐt2	gwat6		
690	倕	倕	ʃui21	sui4		
691	倖	幸	hɐŋ22	hang6		
692	倘	倘	tʰɔŋ35	tong2		
693	候	候	hɐu55	hau1	守候、留意，俗字睺	(語)
694	候	候	hɐu22	hau6		
695	倚	倚	ji35	ji2		
696	倜	倜	tʰek5	tik1		
697	倞	倞	lœŋ22	loeng6	求；索取	
698	倞	倞	keŋ22	ging6	強勁	
699	借	借	tʃɛ33	ze3		
700	倡	倡	tʃʰœŋ33	coeng3	提倡，倡議	(又)
701	倡	倡	tʃʰœŋ55	coeng1	倡優；提倡，倡議	
702	倣	仿	fɔŋ35	fong2		
703	倥	倥	hʊŋ55	hung1	倥侗	
704	倥	倥	hʊŋ35	hung2	倥傯	
705	倦	倦	kyn22	gyun6		
706	倧	倧	tʃʊŋ55	zung1		
707	倨	倨	ky33	gyu3		
708	倩	倩	tʃʰin33	cin3		(又)
709	倩	倩	ʃin22	sin6		
710	倪	倪	ni21	ni4		(又)
711	倪	倪	ŋɐi21	ngai4		
712	倫	伦	lyn21	lyun4		(老派)
713	倫	伦	lɐn21	lan4		
714	倬	倬	tʃɔk3	zok3		(又)
715	倬	倬	tʃœk3	zoek3		
716	倭	倭	wɔ55	wo1		
717	倮	倮	lɔ35	lo2		
718	倯	倯	ɬʊŋ55	slung1		
719	倳	倳	tsɿ33	zy3		(老派)
720	倳	倳	tʃi33	zi3		
721	倴	倴	pɐn22	ban6		
722	倷	倷	nɔi22	noi6		
723	倻	倻	jɛ21	je4		
724	值	值	tʃek2	zik6		
725	偁	偁	tʃʰeŋ55	cing1	同稱字	
726	偁	偁	tʃʰeŋ33	cing3	同稱字	
727	偃	偃	∅ɛn35	en2	踮	(白)
728	偃	偃	jin35	jin2		
729	偅	偅	tʃʊŋ33	zung3		
730	假	假	ka33	gaa3	放假	(文)
731	假	假	kʰa33	kaa3	放假	(白)
732	假	假	ka35	gaa2	真假	
733	偈	偈	kɐi35	gai2	傾～，聊天，本字傾蓋	(語)
734	偈	偈	kɐi22	gai6	佛偈	
735	偈	偈	kit2	git6	武貌，疾馳	
736	偉	伟	wɐi35	wai2		
737	偌	偌	jɛ22	je6		
738	偎	偎	wui55	wui1		
739	偏	偏	pʰin55	pin1		
740	偓	偓	∅ɐk5	ak1		
741	偕	偕	hai21	haai4		(又)
742	偕	偕	kai55	gaai1		
743	做	做	tʃu33	zu3		
744	偛	偛	tʃap3	zaap3		
745	停	停	tʰeŋ21	ting4		
746	偡	偡	tʃam33	zaam3		
747	健	健	kin22	gin6		
748	偪	偪	pek5	bik1		
749	偫	偫	tʃi22	zi6		
750	偭	偭	min24	min5		
751	偰	偰	ɬit3	slit3		
752	偲	偲	sɿ55	sy1		(老派)
753	偲	偲	ʃi55	si1	偲偲	
754	偲	偲	tʃʰai55	caai1	多才	
755	側	侧	tʃɐk5	zak1		
756	偵	侦	tʃeŋ55	zing1		
757	偶	偶	ŋɐu24	ngau5		
758	偷	偷	tʰɐu55	tau1		
759	偺	偺	tʃa55	zaa1		
760	偽	伪	ŋɐi22	ngai6		
761	傀	傀	kʷɐi35	gwai2	傀儡	(又)
762	傀	傀	kʷʰɐi35	kwai2	傀儡	
763	傀	傀	kʷɐi55	gwai1	傀奇	
764	傂	傂	tʃi22	zi6		
765	傃	傃	ɬu33	slu3		
766	傅	傅	fu22	fu6		
767	傈	傈	lyt2	lyut6		(老派)
768	傈	傈	lɐt2	lat6		
769	傉	傉	nʊk2	nuk6		
770	傍	傍	pɔŋ22	bong6	依傍	
771	傍	傍	pʰɔŋ21	pong4	傍晚	
772	傑	杰	kit2	git6		
773	傒	傒	hɐi21	hai4		(文)
774	傒	傒	kʰɐi55	kai1	同徯/蹊字	(白)
775	傒	傒	hɐi22	hai6	同繫字	
776	傕	傕	kɔk3	gok3		
777	傖	伧	tʃʰɔŋ55	cong1		
778	傘	伞	ɬan33	slaan3		
779	備	备	pi22	bi6		
780	傝	傝	tʰap3	taap3	傝𠎷	
781	傝	傝	tʰam33	taam3	傝儑	
782	傢	家	ka55	gaa1		
783	傣	傣	tʰai33	taai3		(又)
784	傣	傣	tai35	daai2		
785	催	催	tʃʰui55	cui1		
786	傭	佣	jʊŋ21	jung4	傭工	
787	傯	偬	tʃʊŋ35	zung2		
788	傲	傲	ŋu22	ngu6		
789	傳	传	tʃyn22	zyun6	傳記	
790	傳	传	tʃʰyn21	cyun4	傳達	
791	傴	伛	jy35	jyu2		
792	債	债	tʃai33	zaai3		
793	傷	伤	ʃœŋ55	soeng1		
794	傺	傺	tʃʰɐi33	cai3		
795	傻	傻	ɬɔ21	slo4		
796	傾	倾	kʰeŋ55	king1		
797	僂	偻	lɐu21	lau4	佝僂	
798	僂	偻	ly24	lyu5	彎曲；迅速	
799	僅	仅	kɐn35	gan2		
800	僆	僆	leŋ55	ling1	年輕幼稚的，～仔，訓讀笭	(語)
801	僆	僆	lɛŋ55	leng1		(又)
802	僆	僆	lin24	lin5		
803	僇	僇	lʊk2	luk6		
804	僉	佥	tʃʰim55	cim1		
805	僊	僊	ɬin55	slin1	同仙字	
806	働	働	tʊŋ22	dung6		
807	僎	僎	tʃyn22	zyun6	同撰字	
808	像	像	tʃœŋ22	zoeng6		
809	僑	侨	kʰiu21	kiu4		
810	僔	僔	tʃyn35	zyun2		
811	僕	仆	pʰʊk5	puk1		(又)
812	僕	仆	pʰʊk2	puk6	僕人	
813	僖	僖	hi55	hi1		
814	僚	僚	liu21	liu4		
815	僝	僝	ʃan21	saan4	憂愁	
816	僝	僝	tʃyn22	zyun6	具備	
817	僞	伪	ŋɐi22	ngai6		
818	僤	𫢸	tan22	daan6		
819	僥	侥	hiu55	hiu1	僥倖	
820	僦	僦	tʃɐu22	zau6		
821	僧	僧	tʃɐŋ55	zang1		
822	僨	偾	fɐn24	fan5		
823	僬	僬	tʃiu55	ziu1	僬僥	
824	僬	僬	tʃiu33	ziu3	僬僬	
825	僭	僭	tʃʰim33	cim3		
826	僮	僮	tʰʊŋ21	tung4	書僮	
827	僮	僮	tʃɔŋ22	zong6	僮族	
828	僰	僰	pak2	baak6		
829	僱	雇	ku33	gu3		
830	僳	僳	ɬʊk5	sluk1		
831	僵	僵	kœŋ55	goeng1		(文)
832	僵	僵	kʰœŋ55	koeng1		(白)
833	僸	僸	kɐm33	gam3		
834	價	价	ka33	gaa3		
835	僻	僻	pʰek5	pik1		
836	僿	僿	ʃi33	si3		
837	儀	仪	ji21	ji4		
838	儁	俊	tʃɐn33	zan3		
839	儂	侬	nʊŋ21	nung4		
840	億	亿	jek5	jik1		
841	儆	儆	kɛŋ22	geng6	儆惜，珍惜	(語)
842	儆	儆	keŋ35	ging2	儆戒；<語>得意，傲慢	
843	儇	儇	hyn55	hyun1		
844	儈	侩	kʰui33	kui3		(又)
845	儈	侩	kʷʰɐi33	kwai3		
846	儉	俭	kim22	gim6		
847	儋	儋	tam55	daam1		
848	儐	傧	pɐn33	ban3		
849	儒	儒	jy21	jyu4		
850	儓	儓	tʰɔi21	toi4		
851	儔	俦	tʃʰɐu21	cau4		
852	儕	侪	tʃʰai21	caai4	同儕	
853	儗	儗	ni24	ni5	僭越	
854	儗	儗	ni22	ni6	佁儗	
855	儘	尽	tʃɐn22	zan6	儘管	
856	償	偿	ʃœŋ21	soeng4		(又)
857	償	偿	tʃʰœŋ21	coeng4		
858	儡	儡	lui24	lui5		
859	儤	儤	pɔk5	bok1	～佬，土包子，俗字嚗	(語)
860	儤	儤	pu33	bu3		
861	儦	儦	piu55	biu1		
862	儩	儩	tsʰɿ33	cy3		(老派)
863	儩	儩	tʃʰi33	ci3		
864	優	优	jɐu55	jau1		
865	儰	儰	wɐi35	wai2		
866	儱	儱	lʊŋ24	lung5		
867	儲	储	tʃʰy21	cyu4		
868	儳	儳	tʃʰam33	caam3	儳言	
869	儳	儳	tʃʰam21	caam4	不齊	
870	儴	儴	jœŋ21	joeng4	因循，沿襲	
871	儴	儴	ɬœŋ55	sloeng1	儴佯	
872	儵	儵	ʃʊk5	suk1		
873	儷	俪	lɐi22	lai6		
874	儹	儹	tʃan35	zaan2		(又)
875	儹	儹	tʃɐn35	zan2	同攢字	
876	儺	傩	nɔ21	no4		
877	儻	傥	tʰɔŋ35	tong2		
878	儼	俨	jim21	jim4		(又)
879	儼	俨	jim24	jim5		
880	儽	儽	lui24	lui5		
881	儾	儾	naŋ33	naang3	吊～～，吊貌	(語)
882	儾	儾	nɔŋ22	nong6		
883	儿	儿	ji21	ji4	同兒字	
884	儿	儿	jɐn21	jan4	同人字	
885	兀	兀	ŋɐt2	ngat6		
886	允	允	jɐn24	jan5		(罕)
887	允	允	wɐn24	wan5		
888	元	元	jyn21	jyun4		
889	兄	兄	heŋ55	hing1		
890	充	充	tʃʰʊŋ55	cung1		
891	兆	兆	tʃiu22	ziu6		
892	兇	凶	hʊŋ55	hung1		
893	先	先	ɬin55	slin1		
894	光	光	kɔŋ55	gong1		
895	克	克	hɐk5	hak1		(文)
896	克	克	kʰɐk5	kak1		(白)
897	兌	兑	tui33	dui3		
898	免	免	min24	min5		
899	兑	兑	tui33	dui3		
900	兒	儿	ji55	ji1	乞兒	(白)
901	兒	儿	ji21	ji4		
902	兔	兔	tʰu33	tu3		
903	兕	兕	tsɿ22	zy6		(老派)
904	兕	兕	tʃi22	zi6		
905	兗	兖	jin24	jin5		
906	党	党	tɔŋ35	dong2		
907	兜	兜	tɐu55	dau1		
908	兢	兢	keŋ55	ging1		
909	入	入	jɐp2	jap6		
910	內	内	nui22	nui6		
911	全	全	tʃʰyn21	cyun4		
912	兩	两	lœŋ24	loeng5	兩個	
913	兩	两	lœŋ35	loeng2	斤兩	
914	八	八	pat3	baat3		(文)
915	八	八	pɛt3	bet3		(白)
916	公	公	kʊŋ55	gung1		
917	六	六	lʊk2	luk6		
918	兮	兮	hi55	hi1		(又)
919	兮	兮	hɐi21	hai4		
920	共	共	kʊŋ22	gung6		
921	兵	兵	peŋ55	bing1		
922	其	其	kʰi21	ki4		
923	具	具	ky22	gyu6		
924	典	典	tin35	din2		(書)
925	典	典	tim35	dim2		(習)
926	兼	兼	kɛm55	gem1	遊戲淘汰，英語game over	(外)
927	兼	兼	kim55	gim1		
928	冀	冀	ki33	gi3		
929	冇	冇	mɐu24	mau5	多用於句末，郊區多讀	(又)
930	冇	冇	mu24	mu5	不、別，無有的合音，多用於句中，語流中會讀陰去	
931	冉	冉	jim24	jim5		
932	冊	册	tʃʰak3	caak3		
933	再	再	tʃɔi33	zoi3		
934	冏	冏	kʷeŋ35	gwing2		
935	冑	胄	tʃɐu22	zau6		
936	冒	冒	mau22	maau6		(白)
937	冒	冒	mu22	mu6		
938	冔	冔	hy35	hyu2		
939	冕	冕	min24	min5		
940	冗	冗	jʊŋ35	jung2		
941	冘	冘	jɐm21	jam4	冘冘	
942	冘	冘	jɐu21	jau4	冘豫，同猶豫	
943	冚	冚	kʰɐm35	kam2	蓋上，本字𠖫，與扱/㝓/䆟對轉	
944	冚	冚	hɐm22	ham6	～𠾴（唪、巴）唥（咸不論），全部；嚴密	
945	冞	冞	mi21	mi4		
946	冠	冠	kun33	gun3	冠軍	
947	冠	冠	kun55	gun1	衣冠	
948	冢	冢	tʃʊŋ35	zung2		
949	冤	冤	jyn55	jyun1		
950	冥	冥	meŋ21	ming4		
951	冧	冧	lɐm33	lam3	垮塌，塌陷，倒閉	
952	冧	冧	lɐm55	lam1	～把，號碼，英語number	(外)
953	冪	幂	mek2	mik6		
954	冬	冬	tʊŋ55	dung1		
955	冮	冮	kɔŋ55	gong1		
956	冰	冰	peŋ55	bing1		
957	冱	冱	wu22	wu6		
958	冶	冶	jɛ24	je5		
959	冷	冷	laŋ24	laang5		
960	冼	冼	ɬin35	slin2		
961	冽	冽	lit2	lit6		
962	凄	凄	tʃʰɐi55	cai1		
963	准	准	tʃyn35	zyun2		(老派)
964	准	准	tʃɐn35	zan2		
965	凇	凇	ɬʊŋ55	slung1		
966	凈	净	tʃɛŋ22	zeng6	乾凈	(白)
967	凈	净	tʃeŋ22	zing6	凈重	
968	凋	凋	tiu55	diu1		
969	凌	凌	leŋ21	ling4		
970	凍	冻	tʊŋ33	dung3		
971	凐	凐	jɐn55	jan1	寒貌	
972	凓	凓	lyt2	lyut6		(老派)
973	凓	凓	lɐt2	lat6		
974	凘	凘	sɿ55	sy1		(老派)
975	凘	凘	ʃi55	si1		
976	凜	凛	lɐm24	lam5		
977	凝	凝	ŋeŋ21	nging4		(罕)
978	凝	凝	kʰeŋ21	king4	（豬油等）凝結	(語)
979	凝	凝	neŋ21	ning4		
980	几	几	ki55	gi1	茶几	
981	凡	凡	fan21	faan4		
982	凧	凧	kʰi21	ki4		(又)
983	凧	凧	kɐn55	gan1		
984	凩	凩	tɔ35	do2		(又)
985	凩	凩	mʊk2	muk6		
986	凪	凪	jɐu55	jau1		(又)
987	凪	凪	tʃi35	zi2		
988	凭	凭	pʰɐŋ21	pang4	同憑字	
989	凭	凭	pɐŋ22	bang6	倚靠	
990	凰	凰	wɔŋ21	wong4		
991	凱	凯	hɔi35	hoi2		(文)
992	凱	凯	kʰɔi35	koi2		(白)
993	凳	凳	tɐŋ33	dang3		
994	凶	凶	hʊŋ55	hung1		
995	凸	凸	tɐt2	dat6		
996	凹	凹	mɐp5	map1	～落去，凹進去	(訓)
997	凹	凹	∅au55	aau1	與凸相對	
998	凹	凹	wa55	waa1	同窪字	
999	出	出	tʃʰɐt5	cat1		(又)
1000	出	出	tʃʰyt5	cyut1		
1001	凼	凼	tʰɐm24	tam5	水坑	
1002	函	函	ham21	haam4		
1003	刀	刀	tu55	du1		
1004	刁	刁	tiu55	diu1		
1005	刃	刃	jɐn22	jan6		
1006	分	分	fɐn22	fan6	本分	
1007	分	分	fɐn55	fan1	分開	
1008	切	切	tʃʰit3	cit3	切開	
1009	切	切	tʃʰɐi33	cai3	一切	
1010	刈	刈	ŋai22	ngaai6		
1011	刉	刉	ki55	gi1		
1012	刊	刊	hɔn35	hon2		
1013	刎	刎	mɐn24	man5		
1014	刏	刏	ki55	gi1		
1015	刑	刑	jeŋ21	jing4		
1016	划	划	wa55	waa1	划船	(又)
1017	划	划	wa21	waa4	划船，划算	
1018	刓	刓	jyn21	jyun4		
1019	刖	刖	jyt2	jyut6		
1020	列	列	lɛt2	let6	排，又作迾字	(白)
1021	列	列	lat2	laat6		(又)
1022	列	列	lit2	lit6	排列	
1023	初	初	tʃʰɔ55	co1		
1024	判	判	pʰun33	pun3		
1025	別	别	pit2	bit6		
1026	刨	刨	pʰau21	paau4		(文)
1027	刨	刨	pʰɛu21	peu4		(白)
1028	利	利	li22	li6		
1029	刪	删	ʃan55	saan1		
1030	刮	刮	kʷat3	gwaat3		(文)
1031	刮	刮	kʷɛt3	gwet3		(白)
1032	到	到	tu33	du3		
1033	刱	刱	tʃʰɔŋ33	cong3		
1034	刳	刳	fu55	fu1		
1035	制	制	tʃɐi33	zai3		
1036	刷	刷	tʃʰat3	caat3	訓讀擦	(訓)
1037	券	券	hyn33	hyun3		(書)
1038	券	券	kyn33	gyun3		(習)
1039	刺	刺	tsʰɿ33	cy3		(老派)
1040	刺	刺	tʃʰɛk3	cek3	刺骨，頭刺，肉刺	(白)
1041	刺	刺	tʃʰi33	ci3	魚刺	
1042	刻	刻	hɐk5	hak1		(文)
1043	刻	刻	kʰɐk5	kak1		(白)
1044	剁	剁	tœk3	doek3	訓讀斲	(訓)
1045	剁	剁	tɔ33	do3		
1046	剃	剃	tʰɐi33	tai3		
1047	剄	刭	keŋ35	ging2		
1048	剅	剅	lɐu21	lau4		
1049	則	则	tʃɐk5	zak1		
1050	剉	剉	tʃʰɔ33	co3		
1051	削	削	ɬœk3	sloek3		
1052	剋	克	hɐk5	hak1		(文)
1053	剋	克	kʰɐk5	kak1	剋扣	(白)
1054	剋	剋	kʰɐi55	kai1	打、罵，捱～，官話借詞	(新)
1055	剌	剌	lat2	laat6	乖剌，剌謬；<又>割開	
1056	剌	剌	la55	laa1	割開	
1057	前	前	tʃʰin21	cin4		
1058	剎	刹	ʃat3	saat3		
1059	剒	剒	tʃʰɔk3	cok3		
1060	剔	剔	tʰɛk3	tek3	剔除	(白)
1061	剔	剔	tʰek5	tik1	挑剔	
1062	剕	剕	fi22	fi6		
1063	剖	剖	pʰɐu35	pau2		
1064	剗	刬	tʃʰan35	caan2		
1065	剚	剚	tsɿ33	zy3		(老派)
1066	剚	剚	tʃi33	zi3		
1067	剛	刚	kɔŋ55	gong1		
1068	剜	剜	wun35	wun2		
1069	剝	剥	pɔk3	bok3		
1070	剞	剞	ki55	gi1		
1071	剟	剟	tʃyt3	zyut3		
1072	剡	剡	jim24	jim5	銳利，削尖	
1073	剡	剡	ʃim22	sim6	剡溪	
1074	剨	剨	wak2	waak6		
1075	剩	剩	ʃeŋ22	sing6		(書)
1076	剩	剩	tʃeŋ22	zing6		(習)
1077	剪	剪	tʃin35	zin2		
1078	剭	剭	∅ʊk5	uk1		
1079	剮	剐	kʷa35	gwaa2		
1080	副	副	fu33	fu3		
1081	割	割	kɔt3	got3		
1082	剴	剀	hɔi35	hoi2		
1083	創	创	tʃʰɔŋ33	cong3		
1084	剷	铲	tʃʰan35	caan2		(文)
1085	剷	铲	tʃʰɛn35	cen2		(白)
1086	剺	剺	li55	li1	撕，或作劙字	(語)
1087	剺	剺	li21	li4		
1088	剽	剽	pʰiu21	piu4		
1089	剿	剿	tʃiu35	ziu2		
1090	劁	劁	tʃʰiu21	ciu4		
1091	劂	劂	kʰyt3	kyut3		
1092	劃	划	wak2	waak6		
1093	劄	劄	tʃap2	zaap6	馬～，又作紮/閘字，一說本字棧，棧爲簀音轉	(語)
1094	劄	劄	tʃap3	zaap3	劄記；～馬步，又作紮字	
1095	劇	剧	kʰɛk2	kek6		
1096	劈	劈	pʰɛk3	pek3		
1097	劉	刘	lɐu21	lau4		
1098	劊	刽	kʰui33	kui3		(又)
1099	劊	刽	kʷʰɐi33	kwai3		
1100	劌	刿	kʷɐi33	gwai3		
1101	劍	剑	kim33	gim3		
1102	劏	㓥	tʰɔŋ55	tong1	宰殺	
1103	劐	劐	wɔk2	wok6		(又)
1104	劐	劐	wak2	waak6		(又)
1105	劐	劐	kʰɔk3	kok3		
1106	劑	剂	tʃɐi55	zai1		
1107	劓	劓	ji22	ji6		
1108	劖	劖	tʃʰam21	caam4		(文)
1109	劖	劖	tʃʰɛm21	cem4	刺入，與插對轉，又作鑱/攙字	(白)
1110	劘	劘	mɐi55	mai1	削，又作𠜱/㓟字	(語)
1111	劘	劘	mɔ21	mo4		
1112	劙	劙	li21	li4		(又)
1113	劙	劙	lɐi24	lai5		
1114	力	力	lek2	lik6		
1115	功	功	kʊŋ55	gung1		
1116	加	加	ka55	gaa1		
1117	劣	劣	lit2	lit6		(又)
1118	劣	劣	lyt2	lyut6		
1119	助	助	tʃɔ22	zo6		
1120	努	努	nu24	nu5		
1121	劫	劫	kip3	gip3		
1122	劬	劬	kʰy21	kyu4		
1123	劭	劭	ʃiu22	siu6		
1124	劼	劼	kʰit3	kit3		
1125	劾	劾	hɐt2	hat6		
1126	勁	劲	keŋ33	ging3	幹勁，費勁	
1127	勁	劲	keŋ22	ging6	強勁，勁敵；厲害	
1128	勃	勃	put2	but6		
1129	勇	勇	jʊŋ24	jung5		
1130	勉	勉	min24	min5		
1131	勍	勍	kʰeŋ21	king4		
1132	勐	勐	maŋ24	maang5		
1133	勒	勒	lɐk2	lak6		
1134	勔	勔	min24	min5		
1135	動	动	tʊŋ22	dung6		
1136	勖	勖	jʊk5	juk1		
1137	勗	勗	jʊk5	juk1		
1138	勘	勘	hɐm33	ham3		
1139	務	务	mu22	mu6		
1140	勛	勋	fɐn55	fan1		(文)
1141	勛	勋	wɐn55	wan1		(白)
1142	勝	胜	ʃeŋ33	sing3	勝利	
1143	勝	胜	ʃeŋ55	sing1	勝任	
1144	勞	劳	lu21	lu4		
1145	募	募	mu22	mu6		
1146	勠	勠	lʊk2	luk6		
1147	勢	势	ʃɐi33	sai3		
1148	勣	𪟝	tʃek5	zik1		
1149	勤	勤	kʰɐn21	kan4		
1150	勥	犟	kœŋ22	goeng6	固執，又作犟字	
1151	勦	勦	tʃiu35	ziu2	勦滅	
1152	勦	勦	tʃʰau55	caau1	勦襲	
1153	勩	勚	jɐi22	jai6		(又)
1154	勩	勚	hɛt2	het6	器物磨損	(語)
1155	勩	勚	ji22	ji6		
1156	勰	勰	hip3	hip3		
1157	勱	劢	mai22	maai6		
1158	勳	勋	fɐn55	fan1		(文)
1159	勳	勋	wɐn55	wan1		(白)
1160	勵	励	lɐi22	lai6		
1161	勸	劝	hyn33	hyun3		
1162	勺	勺	ʃœk2	soek6		(又)
1163	勺	勺	tʃœk3	zoek3		
1164	勻	匀	jɐn21	jan4		(罕)
1165	勻	匀	wɐn21	wan4		
1166	勼	勼	kʰɐu55	kau1	摻雜、混合	(語)
1167	勼	勼	kɐu55	gau1		
1168	勾	勾	kɐu55	gau1		(文)
1169	勾	勾	ŋɐu55	ngau1		(白)
1170	勿	勿	mɐt2	mat6		
1171	匁	匁	jɐn22	jan6		
1172	匂	匂	wɐn21	wan4		(又)
1173	匂	匂	hʊŋ55	hung1		
1174	包	包	pau55	baau1		(文)
1175	包	包	pɛu55	beu1		(白)
